datetime,open,high,low,close,volume
2020-11-28 16:00:00,-0.8637115163416633,-0.861041591339143,-0.8696076762714732,64.764,0.9292014900241929
2020-11-28 17:00:00,-0.8708483983222772,-0.8697842812727343,-0.8795563702161552,65.188,0.3256256204123983
2020-11-28 18:00:00,-0.8673490239317827,-0.8704130882610257,-0.8708999166430046,64.764,-0.36379374207766835
2020-11-28 19:00:00,-0.8703572580569446,-0.8698600411508417,-0.8722232953367416,64.94,-0.2982450359816612
2020-11-28 20:00:00,-0.8686305930616348,-0.8697464013336806,-0.8748466989825615,63.901,-0.14434983783604344
2020-11-28 21:00:00,-0.8777857545700998,-0.8759208313994319,-0.8769329665703353,63.971,-0.419963277764036
2020-11-28 22:00:00,-0.8763660522406228,-0.8731328678850805,-0.8783264064890347,64.499,-0.27204346176260086
2020-11-28 23:00:00,-0.8719688120525672,-0.8710115912980739,-0.8765904450260739,63.944,0.11772468633901913
2020-11-29 00:00:00,-0.8769492813057052,-0.8779284681692774,-0.8890924813916131,62.412,0.3820249059096151
2020-11-29 01:00:00,-0.888552470074187,-0.8906409757156953,-0.890197891829911,62.042,-0.28300483939118565
2020-11-29 02:00:00,-0.8911309564671832,-0.8841028982350286,-0.8903769371825931,63.051,-0.3112739732016794
2020-11-29 03:00:00,-0.8834952601545908,-0.8823452690629375,-0.8808330414265837,63.576,-0.422823969556701
2020-11-29 04:00:00,-0.880049604230617,-0.8800270167928518,-0.8821564201203208,62.947,-0.45880128028601674
2020-11-29 05:00:00,-0.8844391703520268,-0.8820573815261296,-0.8834097375890952,62.829,-0.32703292316383836
2020-11-29 06:00:00,-0.8853523842828795,-0.8876939164573184,-0.8868816605150172,62.734,-0.565662870850032
2020-11-29 07:00:00,-0.887355315677439,-0.8889363784582794,-0.889878724027304,62.689,-0.15917082358068596
2020-11-29 08:00:00,-0.8865188424130445,-0.8698979210898954,-0.8835887829417773,65.236,0.31137754672175016
2020-11-29 09:00:00,-0.867418090531595,-0.857806644543958,-0.8695921071103704,65.888,0.41795975774164856
2020-11-29 10:00:00,-0.8618774144133119,-0.8537686430408348,-0.8643375152381791,66.215,0.5698199481170828
2020-11-29 11:00:00,-0.8586696545553587,-0.8585945472762747,-0.8686190345414462,65.243,-0.062165547078657214
2020-11-29 12:00:00,-0.8661441954683887,-0.8671629894902192,-0.8751892205268229,65.078,-0.12973265479835552
2020-11-29 13:00:00,-0.868538504261885,-0.8574505731168532,-0.8653495107098605,66.848,0.04248516152732098
2020-11-29 14:00:00,-0.8545103104333235,-0.8491169865250418,-0.851282773653491,67.146,0.5090680595298092
2020-11-29 15:00:00,-0.8521850682396396,-0.8483518117561573,-0.8604685787041362,67.951,0.9493389901803033
2020-11-29 16:00:00,-0.8456697856573372,-0.8453289926196729,-0.8600559959349123,66.96,0.29920769452340873
2020-11-29 17:00:00,-0.8543798513003446,-0.8513670549048309,-0.8525360911222655,67.388,-0.41120570561060793
2020-11-29 18:00:00,-0.8509572175763082,-0.853359539699055,-0.8545990049683849,67.224,-0.21479905550325795
2020-11-29 19:00:00,-0.851525098508099,-0.8521473816493369,-0.8509168983675754,67.323,-0.34249239637050016
2020-11-29 20:00:00,-0.8517322983075362,-0.8425637570687536,-0.848301279302307,68.654,0.24556068910112963
2020-11-29 21:00:00,-0.8406432720043242,-0.8354802084657139,-0.8413730026115661,68.192,0.89285865536583
2020-11-29 22:00:00,-0.8442731055277977,-0.8428213406543187,-0.8449149867624505,68.033,-0.14229190226132735
2020-11-29 23:00:00,-0.8454165414580251,-0.8418970701414087,-0.8422682293749764,68.886,-0.17730624520028263
2020-11-30 00:00:00,-0.8383487260772237,-0.8301770169981975,-0.8348650932706003,70.441,0.6707772987781393
2020-11-30 01:00:00,-0.8269373889748872,-0.8301770169981975,-0.8335884220601718,70.331,0.24856357102313759
2020-11-30 02:00:00,-0.8279964101720106,-0.791478871260949,-0.8252744900312825,74.57,3.6674054026287375
2020-11-30 03:00:00,-0.7952895381275199,-0.7718419108555167,-0.7940271836979859,75.74,4.2392435295813975
2020-11-30 04:00:00,-0.7867022575508458,-0.7883802922463573,-0.8032285579097339,74.168,2.4565244512802993
2020-11-30 05:00:00,-0.7983438166525567,-0.7867514548670487,-0.7988691928009531,73.716,1.1053377908034916
2020-11-30 07:00:00,-0.8015362283772184,-0.7813118956189389,-0.7976547982349357,75.927,0.5694719738655788
2020-11-30 08:00:00,-0.7848144371559735,-0.7864787193058621,-0.8041004309314901,74.243,1.5312860144572265
2020-11-30 09:00:00,-0.7974919952548706,-0.796130527776742,-0.8116670432274454,73.446,1.2844841443407837
2020-11-30 10:00:00,-0.8038614705709024,-0.791994038432079,-0.800939891227624,74.7,1.1599838069022688
2020-11-30 11:00:00,-0.7942458650636882,-0.7914864472487597,-0.7916762403714648,74.712,0.5404645270079
2020-11-30 12:00:00,-0.794161450330584,-0.7773723819573553,-0.7904618458054473,75.336,1.3821115852176546
2020-11-30 13:00:00,-0.7899253655420907,-0.7823498059490099,-0.8022710545019124,75.716,1.3211374007148324
2020-11-30 14:00:00,-0.7860960062858258,-0.7774935977623272,-0.787534843518123,76.2,1.323313277670888
2020-11-30 15:00:00,-0.7833026460267468,-0.7821528302659309,-0.7972110771435061,74.207,0.8779081228079241
2020-11-30 16:00:00,-0.7996023635824715,-0.7847816980362567,-0.7954206236166854,74.853,0.22532355206606366
2020-11-30 17:00:00,-0.792665007334649,-0.785789304415085,-0.7933888480927715,75.764,-0.009415273566978353
2020-11-30 18:00:00,-0.7860883322191801,-0.7695691145122954,-0.7858922970217788,77.271,0.7374813586457478
2020-11-30 19:00:00,-0.7746693210501978,-0.7607430887127858,-0.779874816255551,79.399,1.244359259818732
2020-11-30 20:00:00,-0.7581930999616192,-0.7586672680526438,-0.7654499884938174,79.454,0.7518976639227383
2020-11-30 21:00:00,-0.7576559152964119,-0.7620007026893685,-0.7681512379451512,77.726,-0.12672543263351435
2020-11-30 22:00:00,-0.7707401989275373,-0.766258407839003,-0.7752040679247145,76.897,0.9007478015401794
2020-11-30 23:00:00,-0.7773705925095269,-0.7771451023230331,-0.7813850248825216,76.0,0.24686276195111725
2020-12-01 00:00:00,-0.784070052691329,-0.7825543576198999,-0.7938092154425469,75.007,0.2383130496881619
2020-12-01 01:00:00,-0.7913911122714427,-0.7914409913218953,-0.7916061791465023,75.139,-0.04482363507271246
2020-12-01 02:00:00,-0.7908846238728184,-0.7820694944000127,-0.7922990068155764,76.517,0.05173252064917558
2020-12-01 03:00:00,-0.7808085743668549,-0.7845922983409884,-0.7958176372248066,73.985,-0.032804464783170256
2020-12-01 04:00:00,-0.7999707187814709,-0.7941910748971931,-0.7998656191115315,73.988,-0.15481029482980324
2020-12-01 05:00:00,-0.7998479337151377,-0.7952138332516427,-0.7974290453989451,75.035,-0.29701042560179963
2020-12-01 06:00:00,-0.7914832010711924,-0.7888424275028122,-0.7896989569114107,75.831,-0.12880242753545487
2020-12-01 07:00:00,-0.7854974290874518,-0.7676826935474217,-0.7833856620842298,77.913,0.8031451755299424
2020-12-01 08:00:00,-0.7695660667307266,-0.7699479139028322,-0.7765819386823112,77.398,0.335085557079979
2020-12-01 09:00:00,-0.7737791293192825,-0.7673948060106136,-0.7692255100612436,78.649,0.09776457002044343
2020-12-01 10:00:00,-0.7635649466136942,-0.7657811206069265,-0.7721525123485679,78.243,0.4220461907222983
2020-12-01 11:00:00,-0.7667420102050643,-0.7677660294133398,-0.7868030929462919,77.117,1.060061509803847
2020-12-01 12:00:00,-0.7758818235802376,-0.7755768728462105,-0.8328099640050323,72.226,4.802138680529163
2020-12-01 13:00:00,-0.814528423208594,-0.8043428985635817,-0.8242547099790499,73.718,2.09620117103147
2020-12-01 14:00:00,-0.8011371769116358,-0.7786602998851807,-0.8038902472566024,76.922,1.4945065136285922
2020-12-01 15:00:00,-0.7772017630433189,-0.7742131950402776,-0.7861024806966664,76.327,0.836489562862236
2020-12-01 16:00:00,-0.7817755067642285,-0.780933096228402,-0.8019207483770996,74.095,0.866820878137174
2020-12-01 17:00:00,-0.8000167631813458,-0.7999564016211644,-0.807315462699216,74.047,0.4870809554549807
2020-12-01 18:00:00,-0.7992033121168887,-0.7960850718498775,-0.8047854740200128,74.31,0.050021804501122966
2020-12-01 19:00:00,-0.798420557319015,-0.7900242816012873,-0.794229582792322,75.47,-0.30171119164957044
2020-12-01 20:00:00,-0.7873545532157405,-0.7882060445267102,-0.7925403288126696,75.189,-0.387664983307671
2020-12-01 21:00:00,-0.7907771869397768,-0.7829786129373012,-0.7870911224266935,76.217,-0.21814547708083135
2020-12-01 22:00:00,-0.7826350022285604,-0.7768950947252788,-0.7816886235240259,76.31,0.1549713293908627
2020-12-01 23:00:00,-0.7817448104976451,-0.7825392056442785,-0.7954439773583396,74.3,0.3147696352021784
2020-12-02 00:00:00,-0.7969010921231423,-0.7912364396510053,-0.8141191861011345,75.454,0.8679147136842684
2020-12-02 01:00:00,-0.7891042404109878,-0.7750465536994587,-0.7905941836748209,77.427,1.194403819632378
2020-12-02 02:00:00,-0.7738942403189698,-0.7665387193880002,-0.7792909727141965,76.967,1.2740889796957335
2020-12-02 03:00:00,-0.7769024744441319,-0.7733571084176643,-0.7829808638955573,76.452,0.5143393788039478
2020-12-02 04:00:00,-0.7814148256318747,-0.7767284229934426,-0.7848803015500976,77.555,1.3654693014858155
2020-12-02 05:00:00,-0.7723440788565138,-0.7600006419073336,-0.7696303082499161,79.692,1.356653136054138
2020-12-02 06:00:00,-0.7559445984343937,-0.7425455659913939,-0.7555480020324439,81.879,2.6712005987695524
2020-12-02 07:00:00,-0.7391767628132739,-0.7396969945745565,-0.7487364940499738,82.07,1.3395007794362819
2020-12-02 08:00:00,-0.7385858596815457,-0.7241131876478689,-0.7384297093999278,84.144,2.064367188205162
2020-12-02 09:00:00,-0.7213499059950308,-0.7068475114271976,-0.7269396685060698,83.052,2.790440844953433
2020-12-02 10:00:00,-0.7294767425729556,-0.7267875113450593,-0.7253827523957909,83.98,0.5599992051757081
2020-12-02 11:00:00,-0.7230765709903406,-0.7188099961803525,-0.7253749678152395,85.097,1.2367734588771877
2020-12-02 12:00:00,-0.7140441945482088,-0.7191736435952679,-0.7385231243665445,83.642,1.9102819629059302
2020-12-02 13:00:00,-0.7254555316505452,-0.700476105678367,-0.7226270108805973,85.531,2.2622171577607917
2020-12-02 14:00:00,-0.7111280492227967,-0.6862332485941801,-0.7059446547589593,87.011,3.2522089983572235
2020-12-02 15:00:00,-0.6993176606548777,-0.6938471163439716,-0.7137058815686994,86.634,2.1348925488281694
2020-12-02 16:00:00,-0.7019805617809776,-0.6997942667754008,-0.7098135912930023,86.07,0.9700384574302198
2020-12-02 17:00:00,-0.707851222765031,-0.6757026255372547,-0.7039751558794566,88.849,3.2534945594138236
2020-12-02 18:00:00,-0.6857575848917112,-0.6912485525248886,-0.6942444301902136,87.546,1.2511001287043602
2020-12-02 19:00:00,-0.6951122721329674,-0.695945664967546,-0.706512929139211,86.98,1.0561055671675112
2020-12-02 20:00:00,-0.6989262832559408,-0.7016806877402745,-0.701951164936094,86.337,0.23949350138571235
2020-12-02 21:00:00,-0.7049504255729104,-0.7011352166179012,-0.7096189767792174,86.114,0.4481287856758635
2020-12-02 22:00:00,-0.705618069371097,-0.7051732181210245,-0.7090662715600684,85.892,0.3099513995385934
2020-12-02 23:00:00,-0.7083500370970093,-0.6988093883600048,-0.703469158143616,86.647,0.3351182032543339
2020-12-03 00:00:00,-0.7025177464461851,-0.7025216223872663,-0.7198012081404412,86.084,0.6033519094222585
2020-12-03 01:00:00,-0.7074905416326773,-0.7105824734178913,-0.7140406185324094,85.972,-0.21413735717739102
2020-12-03 02:00:00,-0.7082195779640303,-0.6959986968822212,-0.7061626230143984,87.423,-0.012268039698817212
2020-12-03 03:00:00,-0.6965243003957986,-0.6841953078730917,-0.6942444301902136,88.724,0.15047030886652846
2020-12-03 04:00:00,-0.6858419996248153,-0.6852180662275413,-0.7030487907938406,86.162,1.3052220133044647
2020-12-03 05:00:00,-0.7068766163010117,-0.7107112652106737,-0.7173724190084062,84.771,0.7803605046579439
2020-12-03 06:00:00,-0.7168375548072878,-0.7155220174704923,-0.7253827523957909,84.309,0.7498700156947504
2020-12-03 07:00:00,-0.7205057586639905,-0.7134613487859716,-0.7207509269677113,84.939,0.3133623586400358
2020-12-03 08:00:00,-0.7158092298767478,-0.7063626482073103,-0.7184544757050499,84.507,0.40054915667521174
2020-12-03 09:00:00,-0.7189939675347636,-0.7215903837068932,-0.7253827523957909,84.746,0.48504349450406525
2020-12-03 10:00:00,-0.7173747394724953,-0.7130825493954347,-0.7150837523262963,85.425,0.13309197656202612
2020-12-03 11:00:00,-0.712148700086691,-0.715355345738656,-0.7224868884306722,84.206,0.173343482951084
2020-12-03 12:00:00,-0.721426646661489,-0.7257192970637453,-0.7256863510372953,83.459,0.07025979071413459
2020-12-03 13:00:00,-0.7270363893795844,-0.7240904596844366,-0.7231252240358865,84.083,0.03527894312747968
2020-12-03 14:00:00,-0.7229461118573616,-0.7180523973992787,-0.7181197387413399,84.628,-0.07664488022983555
2020-12-03 15:00:00,-0.7181344720704317,-0.666073545029807,-0.71488135323196,90.117,6.2276154848744385
2020-12-03 16:00:00,-0.6758657129852474,-0.67370256475522,-0.6978175526633037,87.977,2.4126069493467908
2020-12-03 17:00:00,-0.6918277716085559,-0.6838922683606622,-0.694485752187307,88.991,0.7851827975050469
2020-12-03 18:00:00,-0.6845143860950882,-0.6780284537951512,-0.6802244006171525,90.125,0.11533019323851289
2020-12-03 19:00:00,-0.6770244970487664,-0.6732631574621971,-0.6768848155606043,90.747,-0.17684608510684852
2020-12-03 20:00:00,-0.670087140800944,-0.657058119535029,-0.6657762191137647,91.924,1.4713262201870287
2020-12-03 21:00:00,-0.661492186157624,-0.6455123141114647,-0.6553215274332421,93.2,2.1935302673901043
2020-12-03 22:00:00,-0.6522833061826383,-0.6520731195555636,-0.6592138177089393,92.565,0.08472223465950501
2020-12-03 23:00:00,-0.6570872719029225,-0.6627173824296502,-0.6712020717580865,91.558,0.7463245090654759
2020-12-04 00:00:00,-0.6650376049479935,-0.6521413034458603,-0.6750787928726809,89.519,0.764178569725749
2020-12-04 01:00:00,-0.6800787755738034,-0.6769526635260265,-0.6802944618421151,89.332,0.8016196745271453
2020-12-04 02:00:00,-0.6819589219020297,-0.6781951255269874,-0.6903521399145165,88.522,0.5874532225114885
2020-12-04 03:00:00,-0.6889499966163729,-0.6780133018195297,-0.6938863394848495,87.46,0.9162377507997792
2020-12-04 04:00:00,-0.6969540481279646,-0.66610384898105,-0.6954899630784368,91.7,0.9412979355067885
2020-12-04 05:00:00,-0.6640553244173284,-0.6641265161624473,-0.6714044708524228,89.967,-0.0838440221467965
2020-12-04 06:00:00,-0.6764028976504549,-0.6715358322413489,-0.6746350717812514,90.149,-0.1494031070843616
2020-12-04 07:00:00,-0.6761189571845596,-0.6805512577361268,-0.6877053825270425,88.45,0.30329941127794247
2020-12-04 08:00:00,-0.6890574335494144,-0.6840134841656339,-0.6839454301207191,88.893,-0.053205304455535375
2020-12-04 09:00:00,-0.6853355112261911,-0.68941516347469,-0.6863119426083428,88.12,-0.18591417332906718
2020-12-04 10:00:00,-0.6912752388100568,-0.6956956573697916,-0.7130597613829337,87.128,1.8744871310818227
2020-12-04 11:00:00,-0.6990720905222113,-0.6907864172684335,-0.7098135912930023,85.502,0.7321102137864436
2020-12-04 12:00:00,-0.7127012328851902,-0.7060747606705023,-0.7098135912930023,86.85,0.6820507021251957
2020-12-04 13:00:00,-0.7010136293836041,-0.6984078610060357,-0.7013906751363937,86.904,0.14090620637094858
2020-12-04 14:00:00,-0.7006376001179588,-0.6976048062980975,-0.704714691031839,86.645,0.5975354179070164
2020-12-04 15:00:00,-0.7024947242462477,-0.7068020555003331,-0.703905094654494,86.258,-0.14332808806122335
2020-12-04 16:00:00,-0.7055643509045761,-0.7068475114271976,-0.7214904621200937,84.898,1.5289755899733388
2020-12-04 17:00:00,-0.7164998958748717,-0.7157871770438681,-0.7132777296383727,85.083,-0.15358530846665902
2020-12-04 18:00:00,-0.7151492601452072,-0.6945819871616131,-0.7118220130752619,86.898,0.873213678418193
2020-12-04 19:00:00,-0.700545511318209,-0.6999230585681833,-0.7020445799027107,87.488,-0.04125840864447804
2020-12-04 20:00:00,-0.6952887756658214,-0.6908697531343516,-0.6995301603846105,87.096,0.2899084411937648
2020-12-04 21:00:00,-0.6988341944561909,-0.7040822758762783,-0.733143979205531,83.1,2.183992489410839
2020-12-04 22:00:00,-0.7310192299687658,-0.7278254216751303,-0.7549641584910892,80.268,1.5896652055112652
2020-12-04 23:00:00,-0.7515320101130464,-0.7358635447423232,-0.7513287593735881,80.679,0.805439937398388
2020-12-05 00:00:00,-0.747418710390886,-0.7361741602425634,-0.7539365938583052,82.78,0.660818517244045
2020-12-05 01:00:00,-0.7321473177657014,-0.7364090158646963,-0.7502934101602527,79.975,0.05198689662044853
2020-12-05 02:00:00,-0.7543483925720627,-0.7479623972760713,-0.7506203625434112,80.922,0.363546133340663
2020-12-05 03:00:00,-0.7474570807241151,-0.7402121617456866,-0.7482538500557874,81.739,-0.1141012702342532
2020-12-05 04:00:00,-0.7400976508107724,-0.741590991527241,-0.7417926481981302,81.698,-0.24540984467541785
2020-12-05 05:00:00,-0.7405350726095843,-0.7269920630159492,-0.7357751674319023,83.173,1.0114073876426404
2020-12-05 06:00:00,-0.7292388465069352,-0.7023625266432408,-0.7241917115714275,86.444,1.0689750476399587
2020-12-05 07:00:00,-0.7041369745084535,-0.7045747150839763,-0.7092686706544048,85.754,0.18466076049199875
2020-12-05 08:00:00,-0.70849584436328,-0.6981881573595243,-0.7030020833105323,87.71,0.4940552539225562
2020-12-05 09:00:00,-0.6933011924045536,-0.6975972303102868,-0.696283990294679,88.0,0.11421493953656676
2020-12-05 10:00:00,-0.6921884527409096,-0.6920970631596912,-0.6921503780218886,87.813,-0.1383385071588285
2020-12-05 11:00:00,-0.6931016666717623,-0.6972790388222357,-0.7016008588112812,86.996,-0.004317469653066352
2020-12-05 12:00:00,-0.7001541339192721,-0.6764678003061392,-0.7011182148170948,89.217,2.0524301994701375
2020-12-05 13:00:00,-0.6828491136329449,-0.6863923443382056,-0.6920569630552719,88.351,0.8133455010130198
2020-12-05 14:00:00,-0.6886660561504775,-0.6710812729727046,-0.6828867271657294,91.25,0.9621565764449612
2020-12-05 15:00:00,-0.667807943007135,-0.6719146316318858,-0.6705014595084611,91.305,0.3494209073928182
2020-12-05 16:00:00,-0.6670021660093238,-0.667603894567576,-0.670657151119489,90.499,0.5047911276300199
2020-12-05 17:00:00,-0.6728651529267313,-0.6778996620023686,-0.6757482668001008,89.844,0.13110669287821508
2020-12-05 18:00:00,-0.6769477563823082,-0.6816876559077375,-0.6777956114851176,89.587,-0.2760278990366683
2020-12-05 19:00:00,-0.680569915839136,-0.6803391300774261,-0.6756626364140355,89.847,-0.4074797958444366
2020-12-05 20:00:00,-0.6776691186470155,-0.6748692668780735,-0.678675269087425,89.756,0.0835376314253314
2020-12-05 21:00:00,-0.6781142145124731,-0.6701570024597946,-0.6754213144169422,89.504,0.40602550524667075
2020-12-05 22:00:00,-0.6801631903069075,-0.6830892136527239,-0.6825675593631222,89.186,-0.04605730192152325
2020-12-05 23:00:00,-0.6832558391651734,-0.6605658018914006,-0.678830960698453,92.714,1.0649957997866701
2020-12-06 00:00:00,-0.6560129025725076,-0.6597930511347054,-0.6647253007393265,91.441,0.7301638979350271
2020-12-06 01:00:00,-0.6654673526801594,-0.6680508778484096,-0.6695750944228451,90.766,0.16239314463579252
2020-12-06 02:00:00,-0.6711845323312965,-0.6768617516722976,-0.6758728200889231,89.951,-0.06113304104985898
2020-12-06 03:00:00,-0.6773544819145367,-0.680142154394347,-0.6832370332905421,89.18,0.08834492212872806
2020-12-06 04:00:00,-0.6838620904301934,-0.676876903647919,-0.678496223734743,89.95,-0.23629005095162
2020-12-06 05:00:00,-0.6772240227815578,-0.679823962906296,-0.6789710831483781,89.141,-0.4121831094260443
2020-12-06 06:00:00,-0.6835474536977146,-0.6849453306663547,-0.6820849153689358,88.9,-0.12304962436613609
2020-12-06 07:00:00,-0.6852817927596703,-0.683202853469885,-0.6826921126519446,89.899,-0.2808754785159304
2020-12-06 08:00:00,-0.6776154001804947,-0.6819528154811133,-0.69896967058491,86.564,0.6829518686317343
2020-12-06 09:00:00,-0.7033005012440589,-0.7017715995940033,-0.7063105300448749,87.259,1.2657433531990478
2020-12-06 10:00:00,-0.6982970097909834,-0.699756386836347,-0.6991876388403491,87.101,0.1683973988301271
2020-12-06 11:00:00,-0.6990567423889197,-0.6981578534082814,-0.7049560130289323,87.8,0.6255279084134401
2020-12-06 12:00:00,-0.6936158291370323,-0.6988093883600048,-0.7001607114092734,86.606,-0.2746752529223622
2020-12-06 13:00:00,-0.7031930643110174,-0.7068475114271976,-0.7129274235135601,85.532,0.9036538771763838
2020-12-06 14:00:00,-0.711373619355463,-0.7052035220722676,-0.7097513146485912,86.748,0.06880807383950334
2020-12-06 15:00:00,-0.7009752590503749,-0.702877693814371,-0.7036715572379522,86.311,-0.0513797605786106
2020-12-06 16:00:00,-0.705702484104201,-0.7029004217778032,-0.702029010741608,86.568,-0.2007862984566585
2020-12-06 17:00:00,-0.7031777161777257,-0.6975972303102868,-0.7004720946313291,86.536,-0.17169223544852408
2020-12-06 18:00:00,-0.7040909301085785,-0.7051504901575923,-0.7023403939636638,86.144,-0.39597626527411056
2020-12-06 19:00:00,-0.7063164094358667,-0.7051807941088353,-0.7058512397923425,86.854,-0.4345695158415357
2020-12-06 20:00:00,-0.7003306374521261,-0.7035822606807697,-0.6979343213715746,87.007,-0.583768476888426
2020-12-06 21:00:00,-0.699816474986856,-0.7003321619099632,-0.6990475163904241,87.575,-0.5456670890577391
2020-12-06 22:00:00,-0.6956955011980499,-0.6938774202952145,-0.6973738315718742,87.762,0.22630907024853622
2020-12-06 23:00:00,-0.6939227918028652,-0.6924304066233636,-0.6891844528318074,87.838,-0.2354589888021496
2020-12-07 00:00:00,-0.6929174890722626,-0.6949456345765286,-0.6970858020914725,86.906,-0.10088475904135279
2020-12-07 01:00:00,-0.6989876757891073,-0.6906500494878403,-0.6947504279260543,88.853,-0.061922399126887746
2020-12-07 02:00:00,-0.6851513336266913,-0.6867787197165532,-0.6855023462309978,88.6,-0.2856922045298342
2020-12-07 03:00:00,-0.6866247544226891,-0.6893545555722042,-0.6866311104109502,88.999,-0.4168011278006673
2020-12-07 04:00:00,-0.6838544163635475,-0.6863847683503949,-0.6839609992818219,88.747,-0.3807876798321092
2020-12-07 05:00:00,-0.6865173174896475,-0.6781572455879337,-0.6813531647971047,89.982,0.1229326946796547
2020-12-07 06:00:00,-0.6769477563823082,-0.666475072383776,-0.6724398200657582,91.339,1.198261068920809
2020-12-07 07:00:00,-0.6661887149448666,-0.6675129827138472,-0.6660642485941662,90.921,-0.010448534420617052
2020-12-07 08:00:00,-0.6705629329329849,-0.6724449507786375,-0.6719883143937774,90.735,-0.08479755462664978
2020-12-07 09:00:00,-0.6716373022633999,-0.6763390085133567,-0.6745650105562888,89.833,-0.4653038132282342
2020-12-07 10:00:00,-0.6784441993782434,-0.681149760773175,-0.6763788178247637,90.025,-0.4535476993956316
2020-12-07 11:00:00,-0.6769938007821832,-0.6750662425611527,-0.6763788178247637,89.65,-0.15139122136132468
2020-12-07 12:00:00,-0.6798255313744913,-0.6548989630089689,-0.6753278994503255,93.537,2.254995654157929
2020-12-07 13:00:00,-0.6496971457229965,-0.6483533095404914,-0.6509465931633586,94.083,2.115903420313885
2020-12-07 14:00:00,-0.6458447642667942,-0.6496184995048846,-0.65581195600798,93.663,0.7939832059681776
2020-12-07 15:00:00,-0.6491676351244349,-0.6445653156351225,-0.6475369468818478,94.216,0.6714861736565421
2020-12-07 16:00:00,-0.6444327360039631,-0.6445653156351225,-0.6449680352998878,93.952,0.20291516137709079
2020-12-07 17:00:00,-0.6460826603328147,-0.6464365846243747,-0.6520675727627593,92.6,0.4637887592308024
2020-12-07 18:00:00,-0.6563275393049862,-0.6582627015969365,-0.6742380581731304,91.007,1.7687327742058223
2020-12-07 19:00:00,-0.6691585787367995,-0.6543231879353527,-0.664024688489701,92.795,0.5971671577379221
2020-12-07 20:00:00,-0.6554066513074875,-0.6511564250304643,-0.654823314277953,93.796,0.5079378980372617
2020-12-07 21:00:00,-0.6474793404623542,-0.6483533095404914,-0.6452015727164296,93.5,-0.03173270786266223
2020-12-07 22:00:00,-0.6499887602555378,-0.6543004599719205,-0.6581239764317441,92.272,-0.015414338340533977
2020-12-07 23:00:00,-0.6594125140966064,-0.6652250343950044,-0.6835795548348035,90.688,1.4104302544083107
2020-12-08 00:00:00,-0.6710847694649007,-0.6729222380107138,-0.6762386953748386,90.637,0.6762302477795405
2020-12-08 01:00:00,-0.6722282053951282,-0.6766344720379754,-0.6825675593631222,89.822,0.2142116812348897
2020-12-08 02:00:00,-0.67799142944614,-0.6816876559077375,-0.6825675593631222,89.246,0.258290715684281
2020-12-08 03:00:00,-0.6826726101000911,-0.6880817896200001,-0.6912473666779269,88.3,0.803712992516263
2020-12-08 04:00:00,-0.6898939068138089,-0.6855362577155922,-0.6887874392236863,89.359,0.5789023780112722
2020-12-08 05:00:00,-0.6820203144351962,-0.6796345632110276,-0.6766357089829598,90.371,-0.11512349177459869
2020-12-08 06:00:00,-0.6741543961232294,-0.6796345632110276,-0.6810807044778059,88.887,-0.05500499558167059
2020-12-08 07:00:00,-0.685381555626066,-0.6888999963035599,-0.689986264628601,88.262,0.29774654233827047
2020-12-08 08:00:00,-0.6904157433457249,-0.6944304674053984,-0.7059213010173051,86.713,1.5632302960633628
2020-12-08 09:00:00,-0.7032851531107672,-0.7008700570445255,-0.7167340834031918,85.275,2.0074063130265594
2020-12-08 10:00:00,-0.7131002843507728,-0.696665383809566,-0.7159244870258468,86.451,2.232610946098329
2020-12-08 11:00:00,-0.7043211521079532,-0.7047413868158124,-0.7043643849070262,86.368,0.16642353187202982
2020-12-08 12:00:00,-0.7049197293063273,-0.6997488108485364,-0.7137058815686994,85.925,0.9530999993015613
2020-12-08 13:00:00,-0.7076670451655312,-0.6996427470191859,-0.702760761313439,87.504,0.02892463891332964
2020-12-08 14:00:00,-0.6962557080631949,-0.6975972303102868,-0.7021302102887762,86.289,0.4522072929956871
2020-12-08 15:00:00,-0.7051729735056392,-0.7076354141595144,-0.7098135912930023,85.115,0.8311325709686923
2020-12-08 16:00:00,-0.714896015945895,-0.7098551785880605,-0.7208132036121224,84.669,1.3478113065778812
2020-12-08 17:00:00,-0.7184030644030354,-0.7115825038089086,-0.713324437121681,86.126,-0.028136250556649197
2020-12-08 18:00:00,-0.7068612681677201,-0.7100445782833289,-0.7179562625497607,83.954,0.4496544753848708
2020-12-08 19:00:00,-0.7231993560566737,-0.7238101481354393,-0.7350745551822768,82.194,1.948490064098453
2020-12-08 20:00:00,-0.7364524691540073,-0.7333483167891581,-0.7547384056550989,80.818,2.9172306604865095
2020-12-08 21:00:00,-0.7472805771912613,-0.7266890235035197,-0.7443849135217444,83.033,2.793047160774825
2020-12-08 22:00:00,-0.7303592602372251,-0.7316967514464174,-0.762935568975717,78.222,0.8098092409880425
2020-12-08 23:00:00,-0.7664503956725232,-0.7485836282765519,-0.7663919227405361,80.068,2.452664088339401
2020-12-09 00:00:00,-0.753220304775127,-0.7505685370829651,-0.7574707934286382,78.928,1.1281468047765986
2020-12-09 01:00:00,-0.7617461928186345,-0.7591369792969096,-0.7703931971439527,78.84,1.1595435553140045
2020-12-09 02:00:00,-0.7627361474159455,-0.748894243776792,-0.7582181131615721,80.709,0.4678445274523038
