datetime,open,high,low,close,volume
2023-10-13 16:00:00,-0.9907640332305905,-0.9911835458453184,-0.9881434671944199,63.34,-0.7542899895619934
2023-10-13 17:00:00,-0.988870314723783,-0.9911087585562187,-0.9871446214339198,63.31,-0.7797087527768534
2023-10-13 18:00:00,-0.9891733096848723,-0.9918566314472167,-0.9877592957480736,63.35,-0.7838777044552454
2023-10-13 19:00:00,-0.9891733096848723,-0.9916322695799171,-0.9870677871446506,63.36,-0.8146785274078996
2023-10-13 20:00:00,-0.9885673197626939,-0.9863223720538331,-0.9858384385163426,64.08,-0.668541618885051
2023-10-13 21:00:00,-0.9834164054241774,-0.9818351347078463,-0.980921044003111,64.36,-0.5076625102457001
2023-10-13 22:00:00,-0.9811439432160086,-0.9834804550680416,-0.9839944155738808,63.8,-0.7056576903117409
2023-10-13 23:00:00,-0.9853858726712573,-0.9878181178358285,-0.9835334098382653,63.69,-0.8088343490273382
2023-10-14 00:00:00,-0.9861433600739801,-0.9848266262718376,-0.9839175812846114,64.16,-0.6999161738814794
2023-10-14 01:00:00,-0.9827346667617267,-0.979292366878454,-0.9797685296640722,64.57,-0.3285469654085214
2023-10-14 02:00:00,-0.9794774709300178,-0.9814611982623476,-0.9772329981181872,64.52,-0.7587193725094026
2023-10-14 03:00:00,-0.9798562146313794,-0.9828821567552433,-0.9778476724323412,64.44,-0.7931911294505742
2023-10-14 04:00:00,-0.9804622045535577,-0.9829569440443432,-0.9788465181928414,64.25,-0.7309579400490066
2023-10-14 05:00:00,-0.9819014306187314,-0.984602264404538,-0.9802295353996877,64.11,-0.7925366478618775
2023-10-14 06:00:00,-0.9828861642422714,-0.9852753500064363,-0.9801527011104185,64.19,-0.6490355685952307
2023-10-14 07:00:00,-0.9825074205409098,-0.9848266262718376,-0.9802295353996877,64.1,-0.770126318038913
2023-10-14 08:00:00,-0.9831891592033606,-0.9834804550680416,-0.9800758668211492,64.44,-0.7343014933767583
2023-10-14 09:00:00,-0.9805379532938301,-0.9829569440443432,-0.9785391810357643,64.44,-0.751327245866417
2023-10-14 10:00:00,-0.9806137020341024,-0.9818351347078463,-0.9776940038538027,64.44,-0.7525663690794375
2023-10-14 11:00:00,-0.9803864558132854,-0.9834804550680416,-0.9788465181928414,64.34,-0.8111622856769186
2023-10-14 12:00:00,-0.9813711894368253,-0.9837048169353407,-0.9793075239284568,64.35,-0.7876196905837525
2023-10-14 13:00:00,-0.9811439432160086,-0.9829569440443432,-0.9782318438786874,64.42,-0.7829619523990277
2023-10-14 14:00:00,-0.9806894507743749,-0.9824334330206446,-0.9786160153250336,64.35,-0.7237591087947328
2023-10-14 15:00:00,-0.9812196919562809,-0.9819099219969462,-0.9783855124572259,64.67,-0.7533333032676455
2023-10-14 16:00:00,-0.979022978488384,-0.9804889635040505,-0.9766183238040332,64.66,-0.6363922039367674
2023-10-14 17:00:00,-0.9790987272286564,-0.9815359855514475,-0.97592681520061,64.68,-0.7636149768478193
2023-10-14 18:00:00,-0.9787199835272948,-0.9819847092860459,-0.9764646552254947,64.64,-0.7935431266007852
2023-10-14 19:00:00,-0.9790987272286564,-0.9820594965751458,-0.9773098324074565,64.65,-0.7577065531595771
2023-10-14 20:00:00,-0.979022978488384,-0.9816855601296469,-0.9780781753001488,64.48,-0.7373021874935629
2023-10-14 21:00:00,-0.9803864558132854,-0.9816855601296469,-0.9772329981181872,64.45,-0.7800314712237089
2023-10-14 22:00:00,-0.9804622045535577,-0.983330880489842,-0.9780781753001488,64.34,-0.7791491938633657
2023-10-14 23:00:00,-0.9811439432160086,-0.9840787533808397,-0.9786928496143028,64.27,-0.8024190494427923
2023-10-15 00:00:00,-0.9817499331381869,-0.9845274771154383,-0.9819967240528804,64.0,-0.6771419116406943
2023-10-15 01:00:00,-0.9837194003852666,-0.9810872618168488,-0.9821503926314189,64.5,-0.5905224529167927
2023-10-15 02:00:00,-0.9798562146313794,-0.9821342838642455,-0.9780781753001488,64.5,-0.7209353923179548
2023-10-15 03:00:00,-0.9800077121119238,-0.9817603474187466,-0.9779245067216104,64.42,-0.7297081869882709
2023-10-15 04:00:00,-0.9806894507743749,-0.983630029646241,-0.9790770210606491,64.44,-0.7397565633843846
2023-10-15 05:00:00,-0.9804622045535577,-0.9834804550680416,-0.9785391810357643,64.35,-0.7731393204004402
2023-10-15 06:00:00,-0.980992445735464,-0.9840787533808397,-0.9785391810357643,64.4,-0.8184296514756705
2023-10-15 07:00:00,-0.980992445735464,-0.9837796042244407,-0.9782318438786874,64.44,-0.8188344248873434
2023-10-15 08:00:00,-0.9805379532938301,-0.9831813059116423,-0.9781550095894181,64.52,-0.8109891310522983
2023-10-15 09:00:00,-0.9800077121119238,-0.9825082203097445,-0.9772329981181872,64.53,-0.8048622360202297
2023-10-15 10:00:00,-0.9799319633716517,-0.9831813059116423,-0.9789233524821106,64.23,-0.7645916174177025
2023-10-15 11:00:00,-0.9820529280992762,-0.9852753500064363,-0.980306369688957,64.1,-0.7597414230427698
2023-10-15 12:00:00,-0.9832649079436327,-0.9863223720538331,-0.9811515468709187,63.95,-0.7547287038909318
2023-10-15 13:00:00,-0.9842496415671727,-0.9851257754282364,-0.9823040612099574,63.85,-0.682948326088584
2023-10-15 14:00:00,-0.9850071289698958,-0.9861727974756335,-0.9823040612099574,63.94,-0.7791717589786905
2023-10-15 15:00:00,-0.984325390307445,-0.9865467339211325,-0.9816125526065342,63.97,-0.7064943712200435
2023-10-15 16:00:00,-0.9840981440866282,-0.9860232228974338,-0.9813820497387264,64.09,-0.7736005998447033
2023-10-15 17:00:00,-0.9831891592033606,-0.985350137295536,-0.980306369688957,64.15,-0.7758474139722482
2023-10-15 18:00:00,-0.9826589180214546,-0.9850509881391367,-0.9807673754245724,64.25,-0.732329749869908
2023-10-15 19:00:00,-0.9817499331381869,-0.984976200850037,-0.9811515468709187,64.0,-0.7882538449198012
2023-10-15 20:00:00,-0.9838708978658113,-0.9837048169353407,-0.9812283811601878,64.39,-0.6783129665306277
2023-10-15 21:00:00,-0.9808409482549193,-0.983630029646241,-0.979691695374803,64.18,-0.7387284519729341
2023-10-15 22:00:00,-0.9825074205409098,-0.983630029646241,-0.980921044003111,63.98,-0.6893027371594643
2023-10-15 23:00:00,-0.9840223953463559,-0.9870702449448308,-0.9819967240528804,63.96,-0.7522727428473808
2023-10-16 00:00:00,-0.9842496415671727,-0.9828821567552433,-0.9819967240528804,63.92,-0.5301727046906184
2023-10-16 01:00:00,-0.984325390307445,-0.9837796042244407,-0.9812283811601878,64.3,-0.6588021607826192
2023-10-16 02:00:00,-0.9815984356576424,-0.9827325821770436,-0.9793843582177261,64.26,-0.7518470827173906
2023-10-16 03:00:00,-0.9818256818784591,-0.9837796042244407,-0.9792306896391876,64.41,-0.7661358359089987
2023-10-16 04:00:00,-0.980765199514647,-0.9838543915135404,-0.9790001867713798,64.33,-0.7632424659564041
2023-10-16 05:00:00,-0.9814469381770977,-0.9696448065845826,-0.9782318438786874,66.2,1.708786245125792
2023-10-16 06:00:00,-0.9672061750059054,-0.9696448065845826,-0.9685507234307625,65.68,-0.5179633921471836
2023-10-16 07:00:00,-0.971145109500065,-0.9739824693523699,-0.9710862549766476,65.29,-0.6757357879254147
2023-10-16 08:00:00,-0.9740993103706848,-0.9760017261580639,-0.972469272183494,65.08,-0.4542983436095526
2023-10-16 09:00:00,-0.9756142851761307,-0.9788436431438554,-0.9765414895147639,64.87,-0.4597092158293113
2023-10-16 10:00:00,-0.9772807574621212,-0.9805637507931502,-0.9760804837791486,64.76,-0.5781223625801575
2023-10-16 11:00:00,-0.9781139936051164,-0.9809376872386492,-0.97999903253188,64.15,-0.4183050265366877
2023-10-16 12:00:00,-0.9826589180214546,-0.9811620491059485,-0.9802295353996877,64.77,-0.4285708485895674
2023-10-16 13:00:00,-0.977962496124572,-0.9633626743002016,-0.9833029069704575,64.29,1.9642086180063356
2023-10-16 14:00:00,-0.98152268691737,-0.9820594965751458,-0.9816125526065342,64.55,-0.37169594163485276
2023-10-16 15:00:00,-0.9795532196702903,-0.9827325821770436,-0.984685924177304,63.6,-0.23477688272217642
2023-10-16 16:00:00,-0.9869008474767033,-0.9875937559685292,-0.9839175812846114,63.83,-0.5878698396905145
2023-10-16 17:00:00,-0.985082877710168,-0.9866963084993321,-0.9838407469953422,64.01,-0.6749748213710117
2023-10-16 18:00:00,-0.9837951491255388,-0.9831813059116423,-0.9806137068460339,64.47,-0.6132851528670809
2023-10-16 19:00:00,-0.980234958332741,-0.9801150270585515,-0.9776171695645334,64.62,-0.5942984732068434
2023-10-16 20:00:00,-0.9792502247092011,-0.9806385380822501,-0.9774635009859949,64.53,-0.7228501635708239
2023-10-16 21:00:00,-0.9799319633716517,-0.9816107728405472,-0.9793843582177261,64.72,-0.7760788462707445
2023-10-16 22:00:00,-0.9784169885662057,-0.9786192812765561,-0.9754658094649945,65.13,-0.7351399459263468
2023-10-16 23:00:00,-0.9753112902150415,-0.9780957702528574,-0.9748511351508405,64.79,-0.7147502196120102
2023-10-17 00:00:00,-0.9776595011634828,-0.9806385380822501,-0.9780781753001488,64.51,-0.6118124527371653
2023-10-17 01:00:00,-0.9797804658911072,-0.9814611982623476,-0.9766951580933025,64.67,-0.7683514132033461
2023-10-17 02:00:00,-0.9787957322675673,-0.9819847092860459,-0.9786160153250336,64.49,-0.7426221465420751
2023-10-17 03:00:00,-0.980234958332741,-0.9834056677789419,-0.97999903253188,64.12,-0.7774356437628555
2023-10-17 04:00:00,-0.9829619129825437,-0.9847518389827377,-0.9812283811601878,64.25,-0.6660197341368114
2023-10-17 05:00:00,-0.9819771793590037,-0.984602264404538,-0.97999903253188,64.24,-0.7791521776802682
2023-10-17 06:00:00,-0.9820529280992762,-0.9852005627173364,-0.9809978782923802,64.17,-0.722185425111525
2023-10-17 07:00:00,-0.9825831692811823,-0.984602264404538,-0.9800758668211492,64.22,-0.7260456449847915
2023-10-17 08:00:00,-0.9820529280992762,-0.9845274771154383,-0.9810747125816495,64.11,-0.7515626876688759
2023-10-17 09:00:00,-0.983037661722816,-0.9860980101865338,-0.991293673054459,63.12,2.6370494456153497
2023-10-17 10:00:00,-0.9905367870097735,-0.9929784407837131,-0.9905253301617666,62.79,-0.3960015546565423
2023-10-17 11:00:00,-0.9929607466984872,-0.9953716340349059,-0.9916010102115359,62.72,-0.513029091433313
2023-10-17 12:00:00,-0.9934909878803933,-0.9959699323477043,-0.993752370311075,62.33,-0.4294317730102025
2023-10-17 13:00:00,-0.9965966862315575,-0.996418656082303,-1.0032798221804613,62.08,0.1370601322945189
2023-10-17 14:00:00,-0.9985661534786372,-0.9988118493334958,-0.9959037304106136,62.29,-0.5196894369809727
2023-10-17 15:00:00,-0.9966724349718298,-0.996418656082303,-0.9939060388896134,62.55,-0.5188672089357914
2023-10-17 16:00:00,-0.9948544652052947,-0.9946985484330081,-0.99221568452569,62.89,-0.6305309618532952
2023-10-17 17:00:00,-0.9923547567763088,-0.9953716340349059,-0.9899874901368819,62.84,-0.5018647675156831
2023-10-17 18:00:00,-0.9926577517373979,-0.9953716340349059,-0.9932913645754595,62.4,-0.6017367557675386
2023-10-17 19:00:00,-0.9959149475691068,-0.9962690815041033,-0.9932913645754595,62.77,-0.7695910026377578
2023-10-17 20:00:00,-0.9931122441790318,-0.9961942942150036,-0.9934450331539979,62.36,-0.7418655624687476
2023-10-17 21:00:00,-0.9962936912704684,-0.9960447196368042,-0.9936755360218056,62.69,-0.7884630850800857
2023-10-17 22:00:00,-0.9938697315817546,-0.996717805238702,-0.992599855972036,62.6,-0.7853432247757394
2023-10-17 23:00:00,-0.9943242240233885,-0.9957455704804049,-0.9918315130793439,62.6,-0.7828168643021461
2023-10-18 00:00:00,-0.9945514702442054,-0.9963438687932032,-0.9932913645754595,62.47,-0.67227987524243
2023-10-18 01:00:00,-0.995460455127473,-0.9972413162624004,-0.9940597074681519,62.59,-0.7516857701161019
2023-10-18 02:00:00,-0.9944757215039332,-0.9957455704804049,-0.9930608617076515,62.71,-0.7422735061858794
2023-10-18 03:00:00,-0.99371823410121,-0.9958203577695046,-0.9916778445008053,62.78,-0.7236294992480327
2023-10-18 04:00:00,-0.9931122441790318,-0.9900617365088219,-0.9910631701866512,63.32,-0.4780638857718987
2023-10-18 05:00:00,-0.9890218122043276,-0.99073482211072,-0.9873751243017276,63.28,-0.5993607050704063
2023-10-18 06:00:00,-0.9892490584251445,-0.9918566314472167,-0.9881434671944199,63.15,-0.762412032414741
2023-10-18 07:00:00,-0.9903095407889566,-0.9934271645183118,-0.9913705073437283,62.61,0.386739310347793
2023-10-18 08:00:00,-0.9940969778025716,-0.9928288662055137,-0.9916778445008053,63.23,0.050859806601133366
2023-10-18 09:00:00,-0.9897792996070506,-0.9920809933145158,-0.9904484958724974,62.76,-0.2920470521721875
2023-10-18 10:00:00,-0.9934152391401209,-0.9920809933145158,-0.9905253301617666,62.89,-0.5957200754723043
2023-10-18 11:00:00,-0.9922790080360363,-0.9949976975894071,-0.9916010102115359,62.63,-0.7385989356705122
2023-10-18 12:00:00,-0.9941727265428438,-0.9953716340349059,-0.9926766902613054,62.61,-0.7644717052759353
2023-10-18 13:00:00,-0.9943242240233885,-0.9973908908406,-0.9942133760466902,62.35,-0.7465905297780556
2023-10-18 14:00:00,-0.9961421937899237,-0.9983631255988971,-0.9956732275428061,62.19,-0.6519162573259899
2023-10-18 15:00:00,-0.9975814198550974,-0.9997092968026932,-0.9962110675676908,62.16,-0.7505260910281091
2023-10-18 16:00:00,-0.9979601635564588,-0.9985874874661964,-0.9955195589642676,62.3,-0.6955839514719564
2023-10-18 17:00:00,-0.9968239324523744,-0.998737062044396,-0.9959037304106136,62.08,-0.78244025066249
2023-10-18 18:00:00,-0.9984146559980925,-0.9992605730680945,-0.9957500618320753,62.2,-0.7593564174180756
2023-10-18 19:00:00,-0.9975814198550974,-1.000008445959092,-0.9964415704354983,62.11,-0.784796253839809
2023-10-18 20:00:00,-0.9981116610370034,-1.00075631885009,-0.9965952390140369,62.06,-0.8017240065930776
2023-10-18 21:00:00,-0.9986419022189097,-1.0015041917410878,-0.9971330790389218,62.05,-0.8044103742480649
2023-10-18 22:00:00,-0.9987176509591819,-0.9999336586699924,-0.9960573989891522,62.24,-0.7602585558096757
2023-10-18 23:00:00,-0.9975814198550974,-1.0003075951154914,-0.995980564699883,62.03,-0.7986966446127075
2023-10-19 00:00:00,-0.9989448971799988,-1.0003075951154914,-0.9975172504852678,62.17,-0.7245323835938584
2023-10-19 01:00:00,-0.9977329173356421,-1.0004571696936908,-1.0030493193126535,61.47,-0.35197048755842414
2023-10-19 02:00:00,-1.0031868266352473,-1.0059166417979748,-1.0023578107092304,61.39,-0.7500684481106958
2023-10-19 03:00:00,-1.0036413190768811,-1.003448661257682,-1.0010516277916532,61.66,-0.6535054195593791
2023-10-19 04:00:00,-1.0016718518298016,-1.0035982358358815,-0.9998991134526145,61.76,-0.7989315269494973
2023-10-19 05:00:00,-1.0007628669465338,-1.0021772773429858,-0.9981319247994219,61.8,-0.762471242531399
2023-10-19 06:00:00,-1.0004598719854447,-1.002775575655784,-0.998516096245768,61.77,-0.7449157692972772
2023-10-19 07:00:00,-1.0007628669465338,-1.0024764264993848,-0.9983624276672295,61.91,-0.7366427639581214
2023-10-19 08:00:00,-0.9997023845827218,-1.0021772773429858,-0.9974404161959987,61.86,-0.7119875781374543
2023-10-19 09:00:00,-1.0001568770243556,-1.0016537663192875,-0.998516096245768,61.71,-0.6929503600784315
2023-10-19 10:00:00,-1.0009901131673506,-1.0021772773429858,-0.9992076048491912,61.81,-0.7100216157758524
2023-10-19 11:00:00,-1.0003841232451725,-1.0033738739685822,-0.9987465991135758,61.74,-0.751444826901229
2023-10-19 12:00:00,-1.0009143644270786,-1.0006067442718904,-0.9990539362706529,62.09,-0.3684860073577638
2023-10-19 13:00:00,-0.9984146559980925,-0.978320132120157,-0.9965184047247677,64.67,9.401410850494452
2023-10-19 14:00:00,-0.979022978488384,-0.9750294913997668,-0.9792306896391876,64.3,2.054031110930739
2023-10-19 15:00:00,-0.9815984356576424,-0.9830317313334429,-0.9814588840279956,63.92,0.21319949361423352
2023-10-19 16:00:00,-0.9846283852685342,-0.983330880489842,-0.9829187355241112,63.71,-0.21679724126651576
2023-10-19 17:00:00,-0.985840365112891,-0.9875189686794295,-0.9836870784168039,63.79,-0.6327969843021497
2023-10-19 18:00:00,-0.9855373701518019,-0.9862475847647334,-0.9826882326563036,64.0,-0.5690787865259438
2023-10-19 19:00:00,-0.9838708978658113,-0.9854249245846357,-0.9813052154494571,64.17,-0.551940954413887
2023-10-19 20:00:00,-0.9825831692811823,-0.9845274771154383,-0.9816125526065342,63.95,-0.5199014744696031
2023-10-19 21:00:00,-0.984325390307445,-0.9871450322339305,-0.9826113983670344,63.83,-0.716072703209743
2023-10-19 22:00:00,-0.9852343751907127,-0.9866963084993321,-0.9820735583421497,63.97,-0.6971800137819327
2023-10-19 23:00:00,-0.9841738928269004,-0.9869206703666312,-0.9817662211850726,63.91,-0.7278246525685993
2023-10-20 00:00:00,-0.984552636528262,-0.9872946068121301,-0.9838407469953422,63.6,-0.6815873326039539
2023-10-20 01:00:00,-0.9869008474767033,-0.9900617365088219,-0.9855311013592656,63.46,-0.4958905133670305
2023-10-20 02:00:00,-0.9878855811002432,-0.9810124745277489,-0.9849164270451115,64.5,-0.20666662341702838
2023-10-20 03:00:00,-0.9800834608521963,-0.9774226846509596,-0.9780781753001488,64.81,-0.24889872865580365
2023-10-20 04:00:00,-0.9778109986440274,-0.9797410906130527,-0.9766951580933025,64.59,-0.6508511279360935
2023-10-20 05:00:00,-0.9794017221897456,-0.9806385380822501,-0.9766951580933025,64.83,-0.7347420725912607
2023-10-20 06:00:00,-0.9775837524232104,-0.9808628999495492,-0.9773866666967256,64.69,-0.7509306779512256
2023-10-20 07:00:00,-0.9786442347870227,-0.9807881126604495,-0.9770793295396487,64.57,-0.7209769792660327
2023-10-20 08:00:00,-0.9795532196702903,-0.9689717209826849,-0.9765414895147639,66.22,1.1330407776523475
2023-10-20 09:00:00,-0.9669789287850886,-0.9485547910584456,-0.9662456947526852,69.07,3.969877843304683
2023-10-20 10:00:00,-0.9454662865477558,-0.9412256367266675,-0.9633259917604537,66.48,8.723715632517983
2023-10-20 11:00:00,-0.9652367077588258,-0.9636618234566007,-0.9653236832814542,67.0,5.928249281462398
2023-10-20 12:00:00,-0.9610705270438492,-0.9629887378547026,-0.9723924378942248,65.82,2.3124055976591436
2023-10-20 13:00:00,-0.9699331296557082,-0.971888425257576,-0.9697800720590704,65.7,-0.06079630028555804
2023-10-20 14:00:00,-0.9709178632792481,-0.9691212955608843,-0.9713167578444554,66.05,1.5133166795791189
2023-10-20 15:00:00,-0.9682666573697176,-0.9715144888120771,-0.9693959006127242,65.66,-0.3736950989594943
2023-10-20 16:00:00,-0.971145109500065,-0.9733841710395715,-0.969626403480532,65.65,-0.5560681326556447
2023-10-20 17:00:00,-0.9713723557208819,-0.9727858727267734,-0.9706252492410321,65.84,-0.48899360708557343
2023-10-20 18:00:00,-0.9700088783959805,-0.9727858727267734,-0.9685507234307625,65.64,-0.6648396345518923
2023-10-20 19:00:00,-0.9714481044611541,-0.971290126944778,-0.9682433862736854,66.09,-0.5984239730515934
2023-10-20 20:00:00,-0.9679636624086285,-0.9713649142338777,-0.967167706223916,65.77,-0.7267863775308249
2023-10-20 21:00:00,-0.9705391195778865,-0.9713649142338777,-0.967167706223916,66.08,-0.7309556089420515
2023-10-20 22:00:00,-0.9681151598891731,-0.9715144888120771,-0.9663993633312237,66.02,-0.7435181308113139
2023-10-20 23:00:00,-0.9684939035905346,-0.9712153396556781,-0.9667835347775698,65.9,-0.6849878581856869
2023-10-21 00:00:00,-0.9694028884738022,-0.9716640633902768,-0.9687043920093009,65.81,-0.7051801863630708
2023-10-21 01:00:00,-0.9701603758765251,-0.9710657650774784,-0.9697800720590704,65.79,-0.49196921849154185
2023-10-21 02:00:00,-0.9703118733570698,-0.9736833201959708,-0.9700874092161474,65.43,-0.7266894034814952
2023-10-21 03:00:00,-0.973114576747145,-0.9739824693523699,-0.9713935921337246,65.7,-0.7264781119470906
2023-10-21 04:00:00,-0.971145109500065,-0.970168317608281,-0.9687812262985702,66.25,0.26427870921305174
2023-10-21 05:00:00,-0.966827431304544,-0.9692708701390839,-0.9657846890170697,66.0,-0.5881895743204677
2023-10-21 06:00:00,-0.9684181548502623,-0.9694952320063832,-0.9678592148273393,66.31,-0.05019367989981427
2023-10-21 07:00:00,-0.9663729388629102,-0.9679994862243878,-0.9644785060994925,66.33,-0.31446251043045303
2023-10-21 08:00:00,-0.9662971901226379,-0.9677751243570882,-0.9642480032316848,66.2,-0.64816559947961
2023-10-21 09:00:00,-0.9672061750059054,-0.963138312432902,-0.9645553403887618,67.13,0.8306666471475781
2023-10-21 10:00:00,-0.9600857934203094,-0.9606703318926095,-0.957717088643799,67.19,0.17918938909443777
2023-10-21 11:00:00,-0.9597070497189479,-0.9603711827362105,-0.957717088643799,67.51,-0.3435010165250977
2023-10-21 12:00:00,-0.9572830900302343,-0.9593989479779131,-0.9544900484944907,67.41,-0.6453945660200159
2023-10-21 13:00:00,-0.9580405774329573,-0.9516958572006362,-0.9546437170730292,68.73,-0.02912261764465899
2023-10-21 14:00:00,-0.9480417437170139,-0.9423474460631641,-0.9478054653280663,69.69,0.7094942157161913
2023-10-21 15:00:00,-0.9407698646508732,-0.940029040101071,-0.9406598764260266,70.02,0.9492416659653821
2023-10-21 16:00:00,-0.9385731511829765,-0.9383089324517763,-0.937663339144526,69.84,0.8536465130217977
2023-10-21 17:00:00,-0.9396336335467886,-0.9351678663095856,-0.9362803219376796,70.42,0.32672738614154323
2023-10-21 18:00:00,-0.9354674528318122,-0.9367383993806808,-0.9387390191942955,69.96,-0.21741162781558587
2023-10-21 19:00:00,-0.9386488999232488,-0.9424222333522639,-0.9395073620869879,69.68,-0.49160976179907484
2023-10-21 20:00:00,-0.9408456133911455,-0.9442171282906585,-0.9416587221865268,69.28,-0.6014835975522215
2023-10-21 21:00:00,-0.9437998142617651,-0.9451893630489557,-0.9413513850294497,69.43,-0.5710291770930861
2023-10-21 22:00:00,-0.9426635831576807,-0.9439179791342595,-0.9410440478723728,69.65,-0.48359392417919894
2023-10-21 23:00:00,-0.9410728596119623,-0.9410760621484678,-0.9408903792938342,70.06,-0.3991367070225135
2023-10-22 00:00:00,-0.9379671612607982,-0.9265673280631112,-0.9344362989952177,71.77,2.5401747946862834
2023-10-22 01:00:00,-0.9249383779339627,-0.9255950933048142,-0.9384316820372185,70.07,7.266498808242092
2023-10-22 02:00:00,-0.9379671612607982,-0.9367383993806808,-0.9429649051041039,70.72,3.3167094137778004
2023-10-22 03:00:00,-0.9328919956625541,-0.9238001983664195,-0.9308250873995633,72.44,1.3285177094969987
2023-10-22 04:00:00,-0.9200147098162632,-0.9136291270488498,-0.919453612587715,73.33,3.0762101349134703
2023-10-22 05:00:00,-0.9133488206723009,-0.8818445291814446,-0.9101566635861362,76.46,10.697594060362011
2023-10-22 06:00:00,-0.8894879674865269,-0.864269516242997,-0.887490548251709,78.51,12.187226045779063
2023-10-22 07:00:00,-0.8739594757307055,-0.8769085681008593,-0.8935604571039794,77.12,3.0056396948650663
2023-10-22 08:00:00,-0.884715796849372,-0.8866309156838302,-0.8965569943854799,75.0,1.5314647202012117
2023-10-22 09:00:00,-0.900698781046827,-0.8956801776649033,-0.8963264915176722,75.4,0.8807447921756244
2023-10-22 10:00:00,-0.8975173339553905,-0.893735708148309,-0.8930994513683639,76.06,0.03860154081164264
2023-10-22 11:00:00,-0.8925936658376911,-0.8952314539303046,-0.8980168458815955,75.26,0.18586297532960205
2023-10-22 12:00:00,-0.8987293137997473,-0.8944087937502071,-0.894405634285941,75.39,0.027747347363311015
2023-10-22 13:00:00,-0.8975930826956628,-0.8962784759777015,-0.8936372913932487,75.63,-0.18109298145607575
2023-10-22 14:00:00,-0.8959266104096723,-0.8967271997123002,-0.8977863430137878,74.86,0.13039904079263362
2023-10-22 15:00:00,-0.9018350121509116,-0.9048042269350761,-0.9023195660806732,74.63,0.09467986189768136
2023-10-22 16:00:00,-0.9033499869563576,-0.9028597574184818,-0.899399863088442,75.04,0.0332015781724335
2023-10-22 17:00:00,-0.9002442886051932,-0.8962784759777015,-0.896941165831826,76.04,-0.035636383186985816
2023-10-22 18:00:00,-0.8922906708766019,-0.8923895369445132,-0.8914090970044405,75.68,0.07177291304901524
2023-10-22 19:00:00,-0.8952448717472216,-0.892090387788114,-0.8907944226902865,76.12,0.7039590488735902
2023-10-22 20:00:00,-0.8919876759155128,-0.8896971945369212,-0.8883357254336707,76.93,0.10366516027801885
2023-10-22 21:00:00,-0.8860035254340011,-0.8904450674279188,-0.8884125597229399,76.22,0.19062701199147655
2023-10-22 22:00:00,-0.8914574347336066,-0.8789278249065533,-0.8889503997478246,78.28,0.5374402465557738
2023-10-22 23:00:00,-0.8756259480166961,-0.8636712179301987,-0.8736603761832449,79.27,3.2936377022895527
2023-10-23 00:00:00,-0.867975325249194,-0.862923345039201,-0.8682051416451285,78.7,1.8615593489282463
2023-10-23 01:00:00,-0.8725202496655319,-0.8569403619112187,-0.8707406731910136,80.41,3.3276206727243918
2023-10-23 02:00:00,-0.8597944612997857,-0.8600814280534094,-0.8620583985035889,79.62,0.6461440531060471
2023-10-23 03:00:00,-0.8655513655604803,-0.8665131349159902,-0.8679746387773207,79.34,0.6787558664299322
2023-10-23 04:00:00,-0.867748079028377,-0.8656904747358927,-0.8649781014958202,79.84,0.2309212213963887
2023-10-23 05:00:00,-0.8639606420147621,-0.8478910999301458,-0.8619815642143196,82.37,3.948120130184851
2023-10-23 06:00:00,-0.8448719594661428,-0.8208181012760265,-0.8402374603511232,83.22,7.91490888900807
2023-10-23 07:00:00,-0.8382818190624528,-0.8296430013898002,-0.8361652430198533,83.97,2.7045615665830205
2023-10-23 08:00:00,-0.832524914801758,-0.8339058768684874,-0.8327077000027372,84.25,0.5754939824440588
2023-10-23 09:00:00,-0.8305554475546784,-0.8305404488589975,-0.8381629345408537,83.68,2.1262249338626327
2023-10-23 10:00:00,-0.834797377009927,-0.8301665124134986,-0.8300184998783137,84.27,1.050822542103838
2023-10-23 11:00:00,-0.830252452593589,-0.8226877835035209,-0.8248706024972743,84.81,2.736431062208143
2023-10-23 12:00:00,-0.8263135180994295,-0.8225382089253214,-0.8283281455143904,83.86,2.0460916403747103
2023-10-23 13:00:00,-0.8336611459058425,-0.8339806641575872,-0.8389312774335461,83.27,0.7210980931612634
2023-10-23 14:00:00,-0.8379030753610913,-0.8356259845177824,-0.8390081117228154,83.08,2.6131431045929197
2023-10-23 15:00:00,-0.839342301426265,-0.832709280242891,-0.8350127286808147,84.1,0.856347706517019
2023-10-23 16:00:00,-0.8316159299184905,-0.82635236066941,-0.8330918714490836,85.32,0.9416375018337662
2023-10-23 17:00:00,-0.8225260810858146,-0.8276237445841063,-0.8363957458876611,82.97,0.8585293428941011
2023-10-23 18:00:00,-0.840099788828988,-0.8420576913803631,-0.8412363061116235,83.23,0.28736916280121844
2023-10-23 19:00:00,-0.8381303215819083,-0.8362990701196804,-0.8377787630945075,83.54,0.2745925520692051
2023-10-23 20:00:00,-0.8358578593737391,-0.8370469430106781,-0.8366262487554688,83.01,0.09123495203952435
2023-10-23 21:00:00,-0.8400240400887157,-0.8416089676457644,-0.8402374603511232,83.21,-0.22730074298453115
2023-10-23 22:00:00,-0.8383575678027251,-0.8093756460437606,-0.8338602143417759,86.56,2.323096800109179
2023-10-23 23:00:00,-0.8123757498893265,-0.8107218172475567,-0.8270219625968132,84.88,0.4495888444282731
