datetime,open,high,low,close,volume
2021-02-17 19:00:00,1.8806586140194985,1.8630060340874819,1.8698615907536875,1.842748480925204,0.14345174783240155
2021-02-17 20:00:00,1.8426327464028047,1.83001736086557,1.860226570879324,1.8329389934518658,-0.2250917860339361
2021-02-17 21:00:00,1.8329369076479507,1.9369631842782515,1.8607490440463552,1.9364347674659328,0.4576861775472972
2021-02-17 22:00:00,1.9375989420821855,1.899763986680022,1.8779599248426657,1.8785701537139414,-0.3117655129277509
2021-02-17 23:00:00,1.8764015348161958,1.9196648843094724,1.905812354702767,1.9501226005657952,-0.3163781208818261
2021-02-18 00:00:00,1.9539303704848932,1.9809007166243706,1.9629540156323046,1.9943599803683385,-0.18464279112720935
2021-02-18 01:00:00,1.9943650480422468,2.08496722940671,2.021616995489373,2.1256101652722204,0.6118398561328037
2021-02-18 02:00:00,2.1256148903120593,2.086171304761216,2.101639907763292,2.0712678771380686,-0.08845507079565404
2021-02-18 03:00:00,2.0704243581496615,2.029437667250126,2.0145405574476762,1.9778921612432139,0.030144657755873376
2021-02-18 04:00:00,1.9756248096988798,1.981274653069869,1.9990507647309965,2.0090779990252465,-0.2752143153384061
2021-02-18 05:00:00,2.0067726916988486,1.9973913138708708,2.0214402766240545,2.0355749775439613,-0.4110751449377729
2021-02-18 06:00:00,2.0343906824021296,2.006605107887963,2.034870910388318,1.9920799373339952,-0.19435921789292543
2021-02-18 07:00:00,1.991978962723669,1.9975334097201605,1.9814403456304854,2.0374081018439987,0.337486470426109
2021-02-18 08:00:00,2.0316031287601084,2.060152806883404,2.032734917146633,2.0572618984985303,0.7090774137926306
2021-02-18 09:00:00,2.0589105496282722,2.1086149702200596,2.0619473139268,2.1278599087313568,0.7970423874509804
2021-02-18 10:00:00,2.128356994709916,2.1240809816058936,2.1513209592047864,2.116520292710054,0.16876980722680382
2021-02-18 11:00:00,2.119661039326656,2.077563287785832,2.0642369757470234,2.04949763235168,-0.04443463354525102
2021-02-18 12:00:00,2.0496995028111606,2.034912096812229,2.0355393687049603,2.074926550844341,-0.07982447364959533
2021-02-18 13:00:00,2.0714469661433377,2.0408876012113013,2.083653000645362,2.070101343492591,-0.39780275437856194
2021-02-18 14:00:00,2.067424708034879,2.038823472032148,2.0623699025177813,2.048353823387607,-0.2569757345221797
2021-02-18 15:00:00,2.0489192907863565,2.0109876430292104,2.0119435584703758,1.9856791520714694,-0.3738414924762708
2021-02-18 16:00:00,1.9849040303822365,1.994848546041479,2.0306296576206555,2.01773610264071,-0.27713057849972655
2021-02-18 17:00:00,2.015817091287362,1.976406000549474,1.990529842051037,1.9717337725823458,0.17462321679090712
2021-02-18 18:00:00,1.9717161747008294,1.9667883551712422,2.007003113670363,1.972854856865013,-0.5683900842871471
2021-02-18 19:00:00,1.9744355544766043,1.9745064034063395,1.9993965190327079,1.9628256974714227,-0.5136685606932194
2021-02-18 20:00:00,1.9601569169352762,1.9504398537740306,1.9806028518774503,1.9719382947149948,-0.13261089873800586
2021-02-18 21:00:00,1.971943420921646,1.955099101884947,2.004321596974866,1.9949583969786813,-0.4167844920920548
2021-02-18 22:00:00,1.9960239454542097,1.977056649964642,1.9082787353883102,1.909301497867866,0.3630050982629228
2021-02-18 23:00:00,1.909208314228128,1.8756376072164338,1.865336051115729,1.8756613944940481,1.0147624621277807
2021-02-19 00:00:00,1.8738109278988828,1.884432592414568,1.9082787353883102,1.8732525782650742,-0.037224612977593045
2021-02-19 01:00:00,1.8718717601479122,1.8628190658647321,1.8475258628631182,1.8397033736168777,0.10773984199114915
2021-02-19 02:00:00,1.8397088450282937,1.8118440496143242,1.77954288371769,1.8387034876350399,0.4507317395461897
2021-02-19 03:00:00,1.8387013867826723,1.8118440496143242,1.831444446119065,1.7962613576635242,-0.2842357924986859
2021-02-19 04:00:00,1.7928203747997407,1.7930724400502802,1.7684403289182842,1.765598187553816,0.30908193217895685
2021-02-19 05:00:00,1.7684292804320607,1.761631863712734,1.7713600319105154,1.7597806691140294,0.30269134232813427
2021-02-19 06:00:00,1.7564912789651461,1.7647878873127447,1.7806492974831671,1.7930117282225495,0.4035365211115798
2021-02-19 07:00:00,1.7930173215244487,1.8226283767025122,1.8166384785768814,1.8445285809686278,0.5276488513903838
2021-02-19 08:00:00,1.8471397964490066,1.8173783090077078,1.8417786580257787,1.8073358524017638,0.05866071615975462
2021-02-19 09:00:00,1.8073414083099406,1.914900933993817,1.8291317340120608,1.8921898127695875,0.8285138232524604
2021-02-19 10:00:00,1.8922178717850515,1.8783972581842159,1.8744793315387691,1.8397866974486978,0.151156056318806
2021-02-19 11:00:00,1.840693578651834,1.8116122090181148,1.8493237852320183,1.848505400214576,-0.29278442792420545
2021-02-19 12:00:00,1.8484805491518261,1.864606482074217,1.8890163790685104,1.8840089274636378,0.005645096635524506
2021-02-19 13:00:00,1.8833855686693015,1.8623254697566738,1.877545019680612,1.8351054130791822,-0.1938170956594615
2021-02-19 14:00:00,1.8353987417068003,1.820998013800137,1.7893623058862997,1.7496984854638267,0.5007454527779984
2021-02-19 15:00:00,1.7530068369126206,1.7678317299791055,1.785420706846787,1.7648785726426444,0.38475255451215234
2021-02-19 16:00:00,1.7637177087871236,1.7561649128795402,1.7172149082624784,1.7149827471701524,1.6314112106313503
2021-02-19 17:00:00,1.714496177358184,1.7426433710103006,1.7549174940068972,1.7745214124523427,-0.13415819429048265
2021-02-19 18:00:00,1.7745270540239808,1.7425984986368406,1.7638686887067638,1.729973462003925,-0.6367373942546697
2021-02-19 19:00:00,1.729062660112547,1.7175223206016854,1.7469344113518221,1.7215123056273087,-0.20533117886462554
2021-02-19 20:00:00,1.721518085581426,1.703552054997847,1.709024373026377,1.6785929573462794,0.08331730064459486
2021-02-19 21:00:00,1.6814318522293252,1.6723657554432403,1.6702998912346774,1.647740414891526,0.7043104865581319
2021-02-19 22:00:00,1.647950909028969,1.6504231648213654,1.6409952933073875,1.6730178355081504,0.8023364245901528
2021-02-19 23:00:00,1.6720996074277783,1.7093106762585302,1.6831158506847874,1.709778795128312,0.3879437466893228
2021-02-20 00:00:00,1.7096634077288113,1.6799716227446875,1.6439687803021072,1.6415138521864419,0.5358973334843725
2021-02-20 01:00:00,1.6413077445070887,1.716669745505948,1.6740647714088703,1.735548583842054,1.007269911397172
2021-02-20 02:00:00,1.7357436990045638,1.7725807228369412,1.7474568845188534,1.791989117559306,0.7796886948348869
2021-02-20 03:00:00,1.7919113899164736,1.768968496773422,1.7673876991552955,1.7614092712814178,0.4572227534846355
2021-02-20 04:00:00,1.7623012073440316,1.8406371559177386,1.7928275323323424,1.849126541506324,1.0275154820574088
2021-02-20 05:00:00,1.84606416433714,1.8922403853965846,1.8502457967032493,1.8737525212559931,0.8769245740977061
2021-02-20 06:00:00,1.873879101765128,1.9819851323163171,1.9088703594156833,2.005828369584272,1.9030583676518007
2021-02-20 07:00:00,2.0097874915616867,2.011900047956228,1.8775527031095387,1.8440816622343217,1.9629993329623394
2021-02-20 08:00:00,1.838989231995707,1.9191338945568646,1.8826237662013092,1.8843952470475298,0.6580038860947826
2021-02-20 09:00:00,1.8823250863054894,2.2467396144584373,1.9211561622698354,2.2350749556021103,7.461269321435089
2021-02-20 10:00:00,2.2316555518192507,2.2203023077616666,2.1902298432907314,2.169726346773935,2.38664417436772
2021-02-20 11:00:00,2.1715413515391537,2.2026001564317497,2.1910827039016203,2.1475546326160506,1.0122847751674084
2021-02-20 12:00:00,2.1475668752429717,2.1850251434933017,2.1405872089938724,2.198563967477408,1.7552871666649132
2021-02-20 13:00:00,2.196750532301775,2.197357567465855,2.2057887868677537,2.180558444910517,1.2301036887791024
2021-02-20 14:00:00,2.1807751229783467,2.164795181791812,2.0191813485195387,2.0158120796150514,1.5587334498955905
2021-02-20 15:00:00,2.0135900783233565,2.0781316711829905,1.9863423732858634,1.9983746740832953,2.397329968649619
2021-02-20 16:00:00,1.9954255304060589,2.1568752078761455,2.0413019404001536,2.2004879905030665,2.5545020577647883
2021-02-20 17:00:00,2.2004925200712266,2.1604575190240243,2.148777744229974,2.148872664137565,0.6512121593591369
2021-02-20 18:00:00,2.1485288842444294,2.2586981019854924,2.193902522317801,2.277009567688905,1.7229180681971867
2021-02-20 19:00:00,2.273574904685941,2.2318045928252124,2.196691607018275,2.2127214439929825,1.242362327545706
2021-02-20 20:00:00,2.211703333631527,2.1679437266629127,2.1455968046542275,2.165870725828816,0.516653952326246
2021-02-20 21:00:00,2.1673448713280687,2.124230556184093,2.072243108688879,2.0621552798944967,0.4187758997194527
2021-02-20 22:00:00,2.061842025876811,2.020582852220712,1.677775867580575,1.8415970970673292,3.1017373412238785
2021-02-20 23:00:00,1.8405875304154526,1.8849336672515364,1.831444446119065,1.8726693114423352,1.6377570432286361
2021-02-21 00:00:00,1.8722732284713552,1.8877830629662378,1.8083941593382915,1.8843043483219082,0.8284537739372985
2021-02-21 01:00:00,1.8844763505292226,1.9285570929834364,1.8724816400177688,1.9685144427165788,0.9590860238807907
2021-02-21 02:00:00,1.9685195778613382,1.9351383744242168,1.9680711792976366,1.925799616568198,0.006828553014458873
2021-02-21 03:00:00,1.9224491940277257,1.921168108820378,1.8675796123623907,1.8850163883392779,0.8808164037812831
2021-02-21 04:00:00,1.884915693222802,1.874283957283728,1.8758777156034696,1.8746842331936155,-0.10986880577320018
2021-02-21 05:00:00,1.876325786075923,1.8542409638049877,1.877545019680612,1.8593677979263648,-0.23546213492267967
2021-02-21 06:00:00,1.8596534883419904,1.8227031639916118,1.8385977184500317,1.8403926889528421,-0.04612878883589527
2021-02-21 07:00:00,1.8404133083128262,1.8299500523053802,1.7853899731310794,1.779270870866075,0.39959312734215724
2021-02-21 08:00:00,1.7826624687292258,1.8356413650058734,1.800019221807944,1.8440134881901051,0.045775475843636546
2021-02-21 09:00:00,1.8441098468381145,1.8623254697566738,1.8784132471493544,1.8620190107569967,0.08256444634239536
2021-02-21 10:00:00,1.8589338753094033,1.9317056378545365,1.897276065164954,1.9520617733790573,0.6020664571131065
2021-02-21 11:00:00,1.9529835112314893,1.9357965025682946,1.9416939677915046,1.9200957215354388,-0.01973450398249059
2021-02-21 12:00:00,1.9200631087091484,1.8911634484335478,1.8773759842442197,1.8592617494131398,0.02767890606311103
2021-02-21 13:00:00,1.8570704562987048,1.838386058515835,1.8830540382212169,1.8688212653910181,-0.34444278373493353
2021-02-21 14:00:00,1.8717051129193132,1.8714345615690267,1.8742488286709615,1.8771309238915985,0.052054732026286486
2021-02-21 15:00:00,1.8771362975968369,1.8497163328144515,1.8760621178977157,1.864730822738043,-0.4340763637517007
2021-02-21 16:00:00,1.8647741031843976,1.8423796997537634,1.8544947328998385,1.8411956276958334,0.07844109111604394
2021-02-21 17:00:00,1.834232211106607,1.811986145463614,1.8546330346205229,1.8212282076342747,-0.4581627594753383
2021-02-21 18:00:00,1.8212261524018527,1.8407343793935682,1.8622396292581782,1.868192549205468,-0.3833782375178924
2021-02-21 19:00:00,1.8693190276007356,1.8759517138306532,1.9081481170965524,1.895174320927499,-0.2636237718251168
2021-02-21 20:00:00,1.8930738325501284,1.869542443154802,1.8286015774161029,1.8225538140495907,-0.07206188748931483
2021-02-21 21:00:00,1.8235440638541855,1.7991526466540921,1.804152906570629,1.7799980606710482,-0.22402833504104724
2021-02-21 22:00:00,1.7785190126363308,1.7743232666729662,1.8083941593382915,1.807282828145151,-0.46724102240104287
2021-02-21 23:00:00,1.8060536797253115,1.80996688865792,1.833165534198696,1.8412865264214553,-0.540312180746535
2021-02-22 00:00:00,1.8414510660545567,1.889331159850603,1.8193507289880857,1.81650904879575,1.9215629743937364
2021-02-22 01:00:00,1.8152798762904776,1.8697518475642816,1.8112216611833998,1.8668063436397377,-0.09009644982483622
2021-02-22 02:00:00,1.8642817363726276,1.8847466990287869,1.875839298458835,1.873366201672101,-0.1874185800449918
2021-02-22 03:00:00,1.8687887864188297,1.864920588688436,1.8056434917824524,1.7897999732505843,0.04177762741574439
2021-02-22 04:00:00,1.7844046897554884,1.8001024452256593,1.765897113943472,1.80576784938479,0.7369452379744543
2021-02-22 05:00:00,1.800084678991854,1.8078504083763962,1.808732230211076,1.790549887736963,-0.439712793880429
2021-02-22 06:00:00,1.7905630623396263,1.8234884305271597,1.8076872838770146,1.8282501341885484,-0.37652655471136304
2021-02-22 07:00:00,1.8300811801396848,1.8623254697566738,1.8391278750459896,1.8926064319286868,-0.013501869938941435
2021-02-22 08:00:00,1.8936873973463342,1.8623254697566738,1.8397655996469244,1.8025560944128243,-0.3927757688521591
2021-02-22 09:00:00,1.799471114195649,1.7809344630293866,1.7272725167278227,1.7169976689214328,0.13393756790610475
2021-02-22 10:00:00,1.7203591298552598,1.7182851509505033,1.6628315983177069,1.6837438851315067,1.1438688627027827
2021-02-22 11:00:00,1.6837497636816574,1.6805699210574856,1.6815023306101335,1.6444680607691462,0.37970803906144757
2021-02-22 12:00:00,1.6463071613650604,1.6258106679786288,1.4386675593746845,1.5586672386760962,3.5871031812106655
2021-02-22 13:00:00,1.5601202446832387,1.5568193937840844,1.4558553898842146,1.420213329766698,1.0252900208695723
2021-02-22 14:00:00,1.4199320510612952,1.6005699579074542,1.2006887152210517,1.5734837309524279,4.4585564660074155
2021-02-22 15:00:00,1.5734898973412994,1.5846627015159316,1.4830009442830385,1.5570007620396993,2.4219555027898183
2021-02-22 16:00:00,1.5570069714580472,1.7323526400301712,1.5529201475180519,1.5913226058556795,1.4620684121039216
2021-02-22 17:00:00,1.5925255557717284,1.58857407673585,1.4856901444074624,1.49104616170738,0.7262021917057391
2021-02-22 18:00:00,1.490014785561226,1.5257751900787673,1.4088558551382173,1.5347532989437969,1.0965691174323087
2021-02-22 19:00:00,1.5358351985519396,1.591632876860031,1.5425398350377768,1.6069647615564078,-0.29153980329877094
2021-02-22 20:00:00,1.6069708405416556,1.6375298361805641,1.6278335795555656,1.5915725773511393,-0.027072548944119274
2021-02-22 21:00:00,1.5883139258125882,1.6423536163274994,1.6283483692936698,1.6370295150557732,-0.4030558572796035
2021-02-22 22:00:00,1.6386338139754766,1.6186011733094103,1.6143875789334479,1.5802708357988455,-0.1366335501438997
2021-02-22 23:00:00,1.580102762367071,1.5592125870352778,1.5241072890420848,1.5612805770377194,-0.16011553645623472
2021-02-23 00:00:00,1.5639379811929628,1.556086478350907,1.4910992783720174,1.4950684303161386,0.5261742863749042
2021-02-23 01:00:00,1.495317197380287,1.523224943520465,1.4145492759730682,1.4027834991287438,0.45309967799111855
2021-02-23 02:00:00,1.4048277522509989,1.3996165120963533,1.2625941020852824,1.2553306163828,1.5284005267309517
2021-02-23 03:00:00,1.2567238152706,1.351446019187187,1.2660516451023984,1.2948867118158276,1.45850759960796
2021-02-23 04:00:00,1.2948936054938112,1.3083834981235352,1.16636683820448,1.2632388055118848,1.7634603073821153
2021-02-23 05:00:00,1.267298339412613,1.2355257210825328,1.0416417364337145,1.1984810384002507,2.4556346833662768
2021-02-23 06:00:00,1.1969050350775654,1.2449190045934644,1.1387986952146747,1.1090594170699382,0.9702766426848735
2021-02-23 07:00:00,1.1090667958578078,1.1890753358226611,1.1015186980612373,1.1571069684547892,0.7161934441278611
2021-02-23 08:00:00,1.1566445796228386,1.1518237871220622,0.8693869433209942,0.8400597883802253,3.432576805245188
2021-02-23 09:00:00,0.8400678694028197,1.006915935762334,0.7144813327252693,1.0180849425102554,4.220815259648009
2021-02-23 10:00:00,1.018865195941554,1.1144525787589035,0.9237702532657657,0.9781046530243265,2.8581531686595283
2021-02-23 11:00:00,0.9781123736750572,1.0008806015319822,0.7485496565872523,0.9172782557958296,3.0102107158710636
2021-02-23 12:00:00,0.9192934768536173,1.1347049766471233,0.8441238290092663,1.0749648200680118,2.4968567665835724
2021-02-23 13:00:00,1.06987439764092,1.226633512408569,1.0541426752978207,1.2474375770413186,1.8457878252246769
2021-02-23 14:00:00,1.2513683793333483,1.2490696991385022,1.0096556218109276,1.0958488022795894,1.9911518319255126
2021-02-23 15:00:00,1.0921521021550034,1.1618004114879725,1.098775713934325,1.1603338732143587,1.4005708268130856
2021-02-23 16:00:00,1.1589473413271163,1.1835560338870976,1.1092021269881618,1.0898267617071542,0.8020801893136549
2021-02-23 17:00:00,1.0890085294337026,1.1123510559351997,1.069056210844981,1.042665472897114,-0.17924226902233104
2021-02-23 18:00:00,1.0464831866448343,1.039927045170976,1.0191292896778257,0.9971782356172723,-0.33279545445621944
2021-02-23 19:00:00,0.9971859064756219,1.021394754932051,0.9002128601758153,0.8738210900548719,0.23414747342216294
2021-02-23 20:00:00,0.8738290829421833,1.080401926031775,0.8810503884320654,1.1068551229736128,1.0127854969413512
2021-02-23 21:00:00,1.1104984470489538,1.1892398678586806,1.1252374431586532,1.170840250917463,0.38722380761732855
2021-02-23 22:00:00,1.172354868355313,1.2493464121081712,1.188548897516511,1.2463240676524532,0.12595278063087
2021-02-23 23:00:00,1.2480127101392853,1.3069625396306395,1.2345188527863005,1.2905387227735912,1.1803722259774099
2021-02-24 00:00:00,1.288826131398,1.2788499976580336,1.1516684386672733,1.261860174839956,1.2216813993505462
2021-02-24 01:00:00,1.264336563667966,1.3433091621331312,1.2655522222221482,1.3740595018322974,0.41619984004557803
2021-02-24 02:00:00,1.3702863266868306,1.5043935041251408,1.358805999108231,1.504468873524179,1.912184558136501
2021-02-24 03:00:00,1.5013164976098532,1.5606111093414432,1.5241072890420848,1.556197823296708,1.4388454583964303
2021-02-24 04:00:00,1.5561813101890793,1.539588402375496,1.481364373921604,1.5139980899268501,0.5656220242223023
2021-02-24 05:00:00,1.5167313662552657,1.5406877755252626,1.4971230866507261,1.5152782469793555,0.31332436034857186
2021-02-24 06:00:00,1.5158375311200527,1.5123209567697171,1.4748257759047911,1.5363591764297795,0.6237624425207687
2021-02-24 07:00:00,1.5359488216623478,1.5108177322588119,1.476162692538076,1.5082563204250816,0.03796244452884899
2021-02-24 08:00:00,1.5080278359979786,1.5252516790550685,1.5269885748896816,1.5278222711151452,0.15984092163477823
2021-02-24 09:00:00,1.5275558612401776,1.5706550422675434,1.5471575758228584,1.5385634705261049,0.3668958090151613
2021-02-24 10:00:00,1.5438342655246946,1.5219535596057685,1.5116447673226132,1.4733739344677679,0.23550110060881504
2021-02-24 11:00:00,1.473372787323402,1.5307036724304426,1.511767702185444,1.5181567066240416,0.4242200601465294
2021-02-24 12:00:00,1.5181251430762763,1.5648814635490407,1.5544030493009482,1.535806209182248,0.11178608419942779
2021-02-24 13:00:00,1.535820048803885,1.5205026861972328,1.4057824835674477,1.4185695778117062,1.387043692885828
2021-02-24 14:00:00,1.4211819052757881,1.425844414383645,1.370438710503595,1.3900425277541069,0.3570899609866501
2021-02-24 15:00:00,1.392253461365797,1.41746823800447,1.3178610063566503,1.446786057223431,0.5333100844971137
2021-02-24 16:00:00,1.4420961324649697,1.473439045166743,1.447580336929917,1.415918364981074,0.0678642061510838
2021-02-24 17:00:00,1.4142433206668457,1.4166904501978326,1.4319138253479176,1.4335905922206857,-0.3006624505008994
2021-02-24 18:00:00,1.433612273554472,1.3997286930300028,1.4065892436047744,1.3775969772377405,-0.23512552307837203
2021-02-24 19:00:00,1.3776036549971342,1.352373381572024,1.2984372980293855,1.2865619035276437,0.28845881543628193
2021-02-24 20:00:00,1.2825086864592905,1.2975991710353474,1.270899888755288,1.2819260685209386,-0.042237518617987496
2021-02-24 21:00:00,1.2797287076912969,1.2516722967991745,1.1937198451843312,1.2377038385059989,0.0673246015131313
2021-02-24 22:00:00,1.2433465877385117,1.2160511110009504,1.1868892768682953,1.243619830565209,-0.20039408082240898
2021-02-24 23:00:00,1.2436041334554375,1.2864558649594808,1.2676882154638336,1.3151192531604496,-0.32721814119987097
2021-02-25 00:00:00,1.3119673715511875,1.4015834177996773,1.3360937832002422,1.4150851266628754,0.5226753880796685
2021-02-25 01:00:00,1.4136373307446668,1.4015908965285875,1.3689097081471369,1.3507742782855476,-0.26522682745595816
2021-02-25 02:00:00,1.3492130271430767,1.341432001176727,1.3550641692208192,1.3401694269630202,-0.33964732375130513
2021-02-25 03:00:00,1.336699335250093,1.3040458353557483,1.305498369213229,1.308536670446681,-0.25584710577882797
2021-02-25 04:00:00,1.3060438200618936,1.2753798674438035,1.273727390600396,1.2498918426331036,0.060705749669271274
2021-02-25 05:00:00,1.2473385463508617,1.3183152501159858,1.2824941830060168,1.3451385572970047,-0.3824240688190558
2021-02-25 06:00:00,1.3477359267077669,1.3188911122420541,1.3471348705682327,1.3264740189693562,-0.49751035296794816
2021-02-25 07:00:00,1.3275791869213083,1.3493818900080332,1.3448221584612285,1.3750669627079375,-0.07691991438361648
2021-02-25 08:00:00,1.3744903817719427,1.3555967137322247,1.3155559776785732,1.2929096645335567,-0.18607278537770858
2021-02-25 09:00:00,1.2929165633727044,1.281355371842876,1.2797742491658857,1.2520506873666184,0.060812794100646765
2021-02-25 10:00:00,1.2520046687516357,1.2570868965299984,1.2628707055266517,1.2823578374676414,0.29947012549338314
2021-02-25 11:00:00,1.2824177879709637,1.2848329807860155,1.3079570664698448,1.3015904928304254,-0.2568998336797237
2021-02-25 12:00:00,1.30137769766112,1.3238569882382791,1.32758054394921,1.356758444388974,-0.16403729755311444
2021-02-25 13:00:00,1.3558561916649574,1.4045749093636686,1.3925669858131373,1.40650277198543,0.41931363947184114
2021-02-25 14:00:00,1.4107588786143195,1.3948151681361476,1.3934889972843683,1.3853991178536003,-0.17898640672294597
2021-02-25 15:00:00,1.3824515743745618,1.401052428047069,1.4089250059985599,1.4055180357911954,-0.09127216692867982
2021-02-25 16:00:00,1.403449125178043,1.4411832873780093,1.4169695560850495,1.4051998902515193,0.06057026573304444
2021-02-25 17:00:00,1.40520649595236,1.375901462722814,1.3422558931996358,1.3371394694422982,0.13429245562893996
2021-02-25 18:00:00,1.3334951635365748,1.3252031594420752,1.3135275524418653,1.3049688954660308,-0.5155158230886706
2021-02-25 19:00:00,1.3019533880871896,1.292072390370874,1.3089712790881989,1.2999467408754337,-0.48078298216853455
2021-02-25 20:00:00,1.2976584345137503,1.2836662990760588,1.2936044212343498,1.2790854833452614,-0.2600058005866178
2021-02-25 21:00:00,1.2754034546217488,1.2573860456863974,1.2167701319651048,1.2045561032292984,-0.30333781533105875
2021-02-25 22:00:00,1.204570807593122,1.1997100883326492,1.1648301524190952,1.1717037888108686,0.0421884617055004
2021-02-25 23:00:00,1.1744076592166925,1.1718667806008025,1.0966013035480056,1.095901826536202,-0.11435721234871082
2021-02-26 00:00:00,1.1014843469565503,1.0855398127929299,0.9888104791321818,1.010850918929531,1.1611071189024624
2021-02-26 01:00:00,1.0115327178831954,1.0508759042951832,1.0046537095794998,0.998208421174318,0.2677583059426995
2021-02-26 02:00:00,0.9957088060403121,1.0487444665558394,0.9950724737076253,1.04281697077315,0.029274222418861667
2021-02-26 03:00:00,1.0424079044181846,1.059281995589998,1.0638852631771607,1.0769267175626795,-0.21820746773003621
2021-02-26 04:00:00,1.0816836262493716,1.1059492639882589,1.0869201831000808,1.0694048480174867,-0.23663197763699656
2021-02-26 05:00:00,1.0658748641545428,1.0552135670629703,0.9757409665274831,0.9484110693212493,-0.06468253531244292
2021-02-26 06:00:00,0.9490021327884126,0.9846741959840604,0.9780613620634144,0.9841721429595726,0.2195900834650561
2021-02-26 07:00:00,0.9845737412202844,0.9817948853537191,0.85218374595361,0.8989697374768657,1.4386851714822018
2021-02-26 08:00:00,0.8987049692476062,0.9624997647659767,0.9267206899737047,0.9689238817365385,0.04446436804784435
2021-02-26 09:00:00,0.9689846504722454,0.998846387268468,0.9614958892969652,1.0191227029611027,0.020362680262581548
2021-02-26 10:00:00,1.0178653125699597,1.0135944406789443,1.0197132302762721,1.0330832322378298,-0.41374687324108234
2021-02-26 11:00:00,1.0338634465154692,1.021073169588922,0.9780536786344872,1.0096692354964494,-0.333078357596283
2021-02-26 12:00:00,1.0083285461696772,1.0420510041814095,1.0281957358115967,1.0517174709902715,-0.40816182070964313
2021-02-26 13:00:00,1.0506417924857834,1.0329344336401467,1.0079806343048585,0.9852629276670326,-0.41073825336063063
2021-02-26 14:00:00,0.9878233621779658,1.077058934209015,1.0128211945288208,1.0812292572421047,0.5014469294829089
2021-02-26 15:00:00,1.0812442835557923,1.0956360968213994,1.0848840744344455,1.1029313279842774,0.009951863357098465
2021-02-26 16:00:00,1.1067943336496386,1.1792782009505902,1.1399358426958597,1.174514074411338,0.6217190874082595
2021-02-26 17:00:00,1.1745288572011283,1.1735345371477273,1.1532589084551466,1.1287844405298393,0.12539527309150292
2021-02-26 18:00:00,1.1286099708480606,1.1478151884263141,1.1164706507530324,1.0878572893186846,0.25339243973301884
2021-02-26 19:00:00,1.0905841032313668,1.077058934209015,1.0369778950750717,1.0203574106507967,-0.015944870027822543
2021-02-26 20:00:00,1.021266431008186,1.007985393996461,0.9752031265025984,0.957334294219776,0.0867548442047738
2021-02-26 21:00:00,0.9522517537460945,0.9850556111584692,0.9624716847706847,0.9705752085853318,0.12359994775900988
2021-02-26 22:00:00,0.9673181781862545,0.9503767452029026,0.9336972434393523,0.9214671720682278,-0.12433761366601548
2021-02-26 23:00:00,0.9226339962996254,0.9629260523138451,0.9413729889373497,0.9800438258375885,-0.4806289426209456
2021-02-27 00:00:00,0.9794001022596864,1.0833485452223064,1.0076809805767082,1.108400401309181,0.16381974822991713
2021-02-27 01:00:00,1.1084077818174387,1.0876488143455434,1.0713612395230585,1.0873573463277655,0.1106672461052872
2021-02-27 02:00:00,1.0876980762269919,1.0826006723313084,1.0631015534266146,1.0364161855106242,6.787662345420204e-05
2021-02-27 03:00:00,1.0364313288107003,1.0681218531615917,1.056424653689117,1.0646629644975567,-0.3454889845363551
2021-02-27 04:00:00,1.0637766240490003,1.066394266783387,1.0617876870801106,1.082357916418574,-0.29765793336868857
2021-02-27 05:00:00,1.0825698865105575,1.1069588923911058,1.10488403993123,1.1185280343221948,-0.023681720767319333
2021-02-27 06:00:00,1.1189141320932066,1.151831265850972,1.137991935177348,1.15404671135886,-0.02013573411159192
2021-02-27 07:00:00,1.1514709406622408,1.122701616746609,1.1074042046192616,1.095863952067193,-0.07576732186076685
2021-02-27 08:00:00,1.0958940899244547,1.0860259301720783,1.0718068784008201,1.0842440649752236,-0.020763547836723083
2021-02-27 09:00:00,1.084266658292657,1.0611965501909524,1.0631092368555415,1.070291110592298,-0.15995515629772802
2021-02-27 10:00:00,1.0689881373797343,1.1006618026489048,1.0942501742963664,1.1191794751891502,-0.037107591408449984
2021-02-27 11:00:00,1.1191792526841595,1.1321622088177308,1.1435393708625872,1.1267316443095499,0.05564370429426476
2021-02-27 12:00:00,1.1265799046087632,1.1294100365788589,1.1158406095810243,1.1280572507248658,-0.26392634950788085
2021-02-27 13:00:00,1.1286326954701422,1.1253416080518313,1.1399358426958597,1.1159298457481754,-0.4070166877290497
2021-02-27 14:00:00,1.119891290842719,1.1081405315588824,1.0959097949445822,1.0838198709223226,-0.4849296484644364
2021-02-27 15:00:00,1.0835318955120155,1.100504749341795,1.0641003991871147,1.0398324626152387,-0.190896032156241
2021-02-27 16:00:00,1.0383553468136164,1.0640833395502036,1.0631015534266146,1.0922052783609209,-0.3015875269849372
2021-02-27 17:00:00,1.0891979012843838,1.0761614867398177,1.1035471232979455,1.0876376173984321,-0.4734923985445105
2021-02-27 18:00:00,1.0895387706156088,1.0963465760678475,1.1139043854914397,1.092015906015876,-0.4660554214037099
2021-02-27 19:00:00,1.092038479044595,1.1262689704366682,1.1195824394684366,1.1514257981034353,-0.4521296681871406
2021-02-27 20:00:00,1.1525162732779983,1.1484134867391123,1.164522815262018,1.131950746138994,-0.2803683928159977
2021-02-27 21:00:00,1.1319580651680963,1.1442852283808045,1.1477268396277613,1.1442296489917203,-0.3759679282406575
