datetime,open,high,low,close,volume
2023-04-29 06:00:00,-0.9217569308425262,-0.9249967949920159,-0.9192231097199072,-0.9217696111940853,-0.7872497905321267
2023-04-29 07:00:00,-0.9217569308425262,-0.9242489221010181,-0.9192231097199072,-0.9225271005742659,-0.793895123750996
2023-04-29 08:00:00,-0.9225144182452492,-0.9249967949920159,-0.9215281383979845,-0.9240420793346269,-0.6291220408096696
2023-04-29 09:00:00,-0.9240293930506951,-0.9257446678830136,-0.9207597955052921,-0.9225271005742659,-0.7882998143489547
2023-04-29 10:00:00,-0.9225144182452492,-0.9257446678830136,-0.9199914526125996,-0.9225271005742659,-0.6601694948781669
2023-04-29 11:00:00,-0.9225144182452492,-0.9257446678830136,-0.9207597955052921,-0.9225271005742659,-0.7630692180875056
2023-04-29 12:00:00,-0.9225144182452492,-0.9249967949920159,-0.9192231097199072,-0.9225271005742659,-0.8042667780596344
2023-04-29 13:00:00,-0.9225144182452492,-0.9220053034280248,-0.9192231097199072,-0.9187396536733632,-0.6836506419919982
2023-04-29 14:00:00,-0.9179694938289112,-0.921257430537027,-0.9161497381491374,-0.9194971430535437,-0.7508760368041996
2023-04-29 15:00:00,-0.9194844686343572,-0.9235010492100203,-0.9199914526125996,-0.9217696111940853,-0.6084205056290269
2023-04-29 16:00:00,-0.9217569308425262,-0.9242489221010181,-0.9192231097199072,-0.9210121218139048,-0.7279415808934641
2023-04-29 17:00:00,-0.9209994434398032,-0.9242489221010181,-0.9246015099687543,-0.9263145474751686,-0.5518540507466031
2023-04-29 18:00:00,-0.9270593426615871,-0.9287361594470047,-0.9230648241833694,-0.9263145474751686,-0.7340123428700552
2023-04-29 19:00:00,-0.9263018552588641,-0.9264925407740114,-0.9230648241833694,-0.9232845899544464,-0.7002395450382825
2023-04-29 20:00:00,-0.9232719056479721,-0.9264925407740114,-0.9215281383979845,-0.9240420793346269,-0.7475180306133266
2023-04-29 21:00:00,-0.9247868804534182,-0.927988286556007,-0.9230648241833694,-0.925557058094988,-0.70144202324997
2023-04-29 22:00:00,-0.9247868804534182,-0.9287361594470047,-0.922296481290677,-0.925557058094988,-0.8071489586988448
2023-04-29 23:00:00,-0.9263018552588641,-0.927988286556007,-0.9238331670760619,-0.9247995687148075,-0.7899944358609898
2023-04-30 00:00:00,-0.9247868804534182,-0.9287361594470047,-0.9261381957541392,-0.9293445049958906,-0.7463542487770928
2023-04-30 01:00:00,-0.9285743174670331,-0.9324755239019936,-0.9284432244322166,-0.9316169731364322,-0.6665049773605723
2023-04-30 02:00:00,-0.931604267077925,-0.9332233967929914,-0.9284432244322166,-0.9293445049958906,-0.7492073372015043
2023-04-30 03:00:00,-0.9293318048697561,-0.9324755239019936,-0.9269065386468317,-0.9293445049958906,-0.7878015169262454
2023-04-30 04:00:00,-0.930089292272479,-0.9317276510109957,-0.9261381957541392,-0.9278295262355296,-0.8100579004458991
2023-04-30 05:00:00,-0.9285743174670331,-0.9294840323380025,-0.9246015099687543,-0.925557058094988,-0.8106001159236412
2023-04-30 06:00:00,-0.9255443678561411,-0.9287361594470047,-0.9230648241833694,-0.9270720368553491,-0.7784400711276428
2023-04-30 07:00:00,-0.9270593426615871,-0.9302319052290003,-0.9246015099687543,-0.9285870156157101,-0.7862676485498298
2023-04-30 08:00:00,-0.92781683006431,-0.930979778119998,-0.9253698528614468,-0.9278295262355296,-0.6629337215054524
2023-04-30 09:00:00,-0.92781683006431,-0.9317276510109957,-0.9261381957541392,-0.9278295262355296,-0.7334093321229257
2023-04-30 10:00:00,-0.92781683006431,-0.9294840323380025,-0.9253698528614468,-0.9285870156157101,-0.7507428839749277
2023-04-30 11:00:00,-0.9285743174670331,-0.9317276510109957,-0.9269065386468317,-0.9308594837562517,-0.7965014878152862
2023-04-30 12:00:00,-0.930846779675202,-0.9332233967929914,-0.927674881539524,-0.9301019943760712,-0.735534182734583
2023-04-30 13:00:00,-0.930089292272479,-0.9324755239019936,-0.9269065386468317,-0.9301019943760712,-0.7750888717690785
2023-04-30 14:00:00,-0.930089292272479,-0.930979778119998,-0.927674881539524,-0.9270720368553491,-0.6616621492836176
2023-04-30 15:00:00,-0.92781683006431,-0.9242489221010181,-0.9238331670760619,-0.9240420793346269,-0.41257460617553227
2023-04-30 16:00:00,-0.9240293930506951,-0.9227531763190226,-0.9199914526125996,-0.9202546324337242,-0.5691351993142558
2023-04-30 17:00:00,-0.9202419560370801,-0.9235010492100203,-0.9199914526125996,-0.9240420793346269,-0.7655828040949851
2023-04-30 18:00:00,-0.9232719056479721,-0.9264925407740114,-0.922296481290677,-0.9247995687148075,-0.7098738235949029
2023-04-30 19:00:00,-0.9247868804534182,-0.927988286556007,-0.9292115673249091,-0.9293445049958906,-0.56269500350743
2023-04-30 20:00:00,-0.9293318048697561,-0.9332233967929914,-0.9330532817883713,-0.9331319518967933,-0.605840622939746
2023-04-30 21:00:00,-0.933876729286094,-0.9347191425749869,-0.9299799102176015,-0.9316169731364322,-0.7859301975070182
2023-04-30 22:00:00,-0.9323617544806481,-0.9347191425749869,-0.9292115673249091,-0.9308594837562517,-0.7784024936835275
2023-04-30 23:00:00,-0.931604267077925,-0.9347191425749869,-0.9330532817883713,-0.936919398797696,-0.6912169489466643
2023-05-01 00:00:00,-0.9369066788969859,-0.9362148883569824,-0.9330532817883713,-0.9338894412769739,-0.7542622027670894
2023-05-01 01:00:00,-0.933876729286094,-0.9369627612479802,-0.9461151109641429,-0.9452517819796821,-0.3579339253708053
2023-05-01 02:00:00,-0.9452390403269388,-0.9451893630489557,-0.9422733965006806,-0.9429793138391404,-0.7440761045720721
2023-05-01 03:00:00,-0.9429665781187698,-0.9459372359399535,-0.9415050536079883,-0.9429793138391404,-0.7399530290785553
2023-05-01 04:00:00,-0.9429665781187698,-0.9444414901579579,-0.9407367107152957,-0.9414643350787794,-0.7504060856420637
2023-05-01 05:00:00,-0.9414516033133239,-0.9444414901579579,-0.9422733965006806,-0.9414643350787794,-0.7335518093800176
2023-05-01 06:00:00,-0.9414516033133239,-0.9429457443759623,-0.9384316820372185,-0.9399493563184182,-0.7920767670817873
2023-05-01 07:00:00,-0.9391791411051549,-0.9414499985939668,-0.9361266533591411,-0.9391918669382376,-0.7917052818774322
2023-05-01 08:00:00,-0.9391791411051549,-0.9421978714849646,-0.9368949962518335,-0.9391918669382376,-0.7761740486787884
2023-05-01 09:00:00,-0.9391791411051549,-0.9414499985939668,-0.937663339144526,-0.9407068456985987,-0.6870144293281197
2023-05-01 10:00:00,-0.9406941159106008,-0.9436936172669601,-0.9384316820372185,-0.9422218244589599,-0.7711593713971081
2023-05-01 11:00:00,-0.9422090907160469,-0.9451893630489557,-0.9399683678226034,-0.9429793138391404,-0.7503411876244354
2023-05-01 12:00:00,-0.9422090907160469,-0.9451893630489557,-0.9407367107152957,-0.9422218244589599,-0.6808801679980733
2023-05-01 13:00:00,-0.9429665781187698,-0.9451893630489557,-0.9415050536079883,-0.9452517819796821,-0.6464775983113271
2023-05-01 14:00:00,-0.9452390403269388,-0.947432981721949,-0.944578425178758,-0.9452517819796821,-0.5299266330404445
2023-05-01 15:00:00,-0.9444815529242158,-0.9481808546129468,-0.9461151109641429,-0.9490392288805847,-0.3061644223804611
2023-05-01 16:00:00,-0.9482689899378307,-0.95042447328594,-0.9491884825349128,-0.9467667607400431,-0.39865519356988066
2023-05-01 17:00:00,-0.9467540151323848,-0.9496766003949423,-0.9453467680714506,-0.9467667607400431,-0.7107754025208338
2023-05-01 18:00:00,-0.9475115025351079,-0.95042447328594,-0.9468834538568354,-0.9497967182607652,-0.7525012845732528
2023-05-01 19:00:00,-0.9490264773405538,-0.9526680919589334,-0.953030196998375,-0.9513116970211263,-0.45568386033934966
2023-05-01 20:00:00,-0.9520564269514457,-0.9526680919589334,-0.9499568254276052,-0.9528266757814874,-0.7036810981024241
2023-05-01 21:00:00,-0.9528139143541687,-0.9519202190679356,-0.9491884825349128,-0.9505542076409457,-0.7319543484058685
2023-05-01 22:00:00,-0.9505414521459997,-0.95042447328594,-0.9468834538568354,-0.9482817395004041,-0.7543175898683412
2023-05-01 23:00:00,-0.9482689899378307,-0.9489287275039445,-0.944578425178758,-0.9467667607400431,-0.7486593405785137
2023-05-02 00:00:00,-0.9467540151323848,-0.9489287275039445,-0.944578425178758,-0.9467667607400431,-0.7239903546046726
2023-05-02 01:00:00,-0.9467540151323848,-0.9496766003949423,-0.9461151109641429,-0.9482817395004041,-0.7424150510001893
2023-05-02 02:00:00,-0.9490264773405538,-0.95042447328594,-0.9453467680714506,-0.9475242501202236,-0.7980895311173372
2023-05-02 03:00:00,-0.9475115025351079,-0.95042447328594,-0.9461151109641429,-0.9467667607400431,-0.7571259210392159
2023-05-02 04:00:00,-0.9475115025351079,-0.9496766003949423,-0.944578425178758,-0.9482817395004041,-0.8008505874391637
2023-05-02 05:00:00,-0.9482689899378307,-0.95042447328594,-0.944578425178758,-0.9475242501202236,-0.8148659484070847
2023-05-02 06:00:00,-0.9467540151323848,-0.9489287275039445,-0.944578425178758,-0.9467667607400431,-0.7927146511889642
2023-05-02 07:00:00,-0.9467540151323848,-0.9466851088309511,-0.9430417393933731,-0.9444942925995015,-0.7470266332672043
2023-05-02 08:00:00,-0.9444815529242158,-0.9466851088309511,-0.9407367107152957,-0.9444942925995015,-0.7605892932644567
2023-05-02 09:00:00,-0.9437240655214929,-0.947432981721949,-0.944578425178758,-0.9467667607400431,-0.7391731339356773
2023-05-02 10:00:00,-0.9467540151323848,-0.9496766003949423,-0.9453467680714506,-0.9482817395004041,-0.7813753077611498
2023-05-02 11:00:00,-0.9482689899378307,-0.95042447328594,-0.944578425178758,-0.9475242501202236,-0.7680065958625567
2023-05-02 12:00:00,-0.9482689899378307,-0.9496766003949423,-0.9461151109641429,-0.9482817395004041,-0.627427326053356
2023-05-02 13:00:00,-0.9490264773405538,-0.9511723461769379,-0.9491884825349128,-0.9520691864013068,-0.5828940452728443
2023-05-02 14:00:00,-0.9512989395487228,-0.9451893630489557,-0.9499568254276052,-0.9467667607400431,-0.1768299463009783
2023-05-02 15:00:00,-0.9467540151323848,-0.9459372359399535,-0.944578425178758,-0.9460092713598626,-0.5839308284021676
2023-05-02 16:00:00,-0.9459965277296618,-0.9489287275039445,-0.944578425178758,-0.9482817395004041,-0.6191654167833063
2023-05-02 17:00:00,-0.9482689899378307,-0.9489287275039445,-0.944578425178758,-0.9467667607400431,-0.7780305422577816
2023-05-02 18:00:00,-0.9467540151323848,-0.9466851088309511,-0.9438100822860657,-0.9444942925995015,-0.7245826422598091
2023-05-02 19:00:00,-0.9444815529242158,-0.9451893630489557,-0.9415050536079883,-0.9444942925995015,-0.698784468076947
2023-05-02 20:00:00,-0.9444815529242158,-0.9466851088309511,-0.9415050536079883,-0.9452517819796821,-0.7449081232664647
2023-05-02 21:00:00,-0.9452390403269388,-0.947432981721949,-0.9430417393933731,-0.9444942925995015,-0.7052617751064971
2023-05-02 22:00:00,-0.9452390403269388,-0.9459372359399535,-0.9415050536079883,-0.943736803219321,-0.7433474005379268
2023-05-02 23:00:00,-0.9437240655214929,-0.9459372359399535,-0.9415050536079883,-0.9452517819796821,-0.7301781381504069
2023-05-03 00:00:00,-0.9452390403269388,-0.9481808546129468,-0.9468834538568354,-0.9505542076409457,-0.7468953453234966
2023-05-03 01:00:00,-0.9505414521459997,-0.9519202190679356,-0.9468834538568354,-0.9490392288805847,-0.7152912229141357
2023-05-03 02:00:00,-0.9490264773405538,-0.9511723461769379,-0.9484201396422203,-0.9490392288805847,-0.7475626013783069
2023-05-03 03:00:00,-0.9490264773405538,-0.9496766003949423,-0.9461151109641429,-0.9467667607400431,-0.7955973912938438
2023-05-03 04:00:00,-0.9467540151323848,-0.9496766003949423,-0.9453467680714506,-0.9482817395004041,-0.7540051282920878
2023-05-03 05:00:00,-0.9482689899378307,-0.9511723461769379,-0.9461151109641429,-0.9497967182607652,-0.7730325557018993
2023-05-03 06:00:00,-0.9497839647432768,-0.9496766003949423,-0.9468834538568354,-0.9482817395004041,-0.7249015376912584
2023-05-03 07:00:00,-0.9482689899378307,-0.9511723461769379,-0.9453467680714506,-0.9482817395004041,-0.7550958998584896
2023-05-03 08:00:00,-0.9482689899378307,-0.95042447328594,-0.9461151109641429,-0.9475242501202236,-0.7496538840498116
2023-05-03 09:00:00,-0.9475115025351079,-0.95042447328594,-0.9453467680714506,-0.9490392288805847,-0.804795752849872
2023-05-03 10:00:00,-0.9490264773405538,-0.9511723461769379,-0.9461151109641429,-0.9497967182607652,-0.6340337764082152
2023-05-03 11:00:00,-0.9497839647432768,-0.9526680919589334,-0.9491884825349128,-0.9520691864013068,-0.7666678877604168
2023-05-03 12:00:00,-0.9528139143541687,-0.9549117106319267,-0.9545668827837599,-0.9566141226823901,-0.28806514851586784
2023-05-03 13:00:00,-0.9566013513677837,-0.9549117106319267,-0.9537985398910674,-0.9520691864013068,-0.5852666459316831
2023-05-03 14:00:00,-0.9520564269514457,-0.9556595835229245,-0.9514935112129901,-0.9543416545418484,-0.7594891040259565
2023-05-03 15:00:00,-0.9543288891596147,-0.9556595835229245,-0.953030196998375,-0.9520691864013068,-0.7644832675664324
2023-05-03 16:00:00,-0.9520564269514457,-0.9519202190679356,-0.9491884825349128,-0.9482817395004041,-0.7141999851263428
2023-05-03 17:00:00,-0.9482689899378307,-0.947432981721949,-0.9476517967495278,-0.9460092713598626,-0.5555687163015971
2023-05-03 18:00:00,-0.9459965277296618,-0.9384585070299758,-0.9430417393933731,-0.9354044200373349,-0.09766257029094594
2023-05-03 19:00:00,-0.9353917040915399,-0.9354670154659847,-0.9345899675737562,-0.9376768881778766,-0.5282956041261427
2023-05-03 20:00:00,-0.9384216537024319,-0.937710634138978,-0.9353583104664486,-0.9354044200373349,-0.6200762268927792
2023-05-03 21:00:00,-0.9353917040915399,-0.9332233967929914,-0.9315165960029863,-0.9323744625166128,-0.6301147193954034
2023-05-03 22:00:00,-0.9323617544806481,-0.9287361594470047,-0.9284432244322166,-0.925557058094988,-0.6275765168984786
2023-05-03 23:00:00,-0.9255443678561411,-0.927988286556007,-0.9230648241833694,-0.925557058094988,-0.6319423072481541
2023-05-04 00:00:00,-0.9247868804534182,-0.9287361594470047,-0.9253698528614468,-0.9278295262355296,-0.6459213961918547
2023-05-04 01:00:00,-0.92781683006431,-0.9287361594470047,-0.9238331670760619,-0.925557058094988,-0.5110662993771701
2023-05-04 02:00:00,-0.9247868804534182,-0.9264925407740114,-0.9246015099687543,-0.9270720368553491,-0.662109255597594
2023-05-04 03:00:00,-0.9270593426615871,-0.9302319052290003,-0.9261381957541392,-0.9285870156157101,-0.6741946464952991
2023-05-04 04:00:00,-0.9293318048697561,-0.9317276510109957,-0.9261381957541392,-0.9293445049958906,-0.7338406801538861
2023-05-04 05:00:00,-0.9293318048697561,-0.9324755239019936,-0.9261381957541392,-0.9285870156157101,-0.810772524594036
2023-05-04 06:00:00,-0.9285743174670331,-0.9317276510109957,-0.9269065386468317,-0.9278295262355296,-0.7224613349307234
2023-05-04 07:00:00,-0.92781683006431,-0.9317276510109957,-0.9261381957541392,-0.9293445049958906,-0.7578370951490593
2023-05-04 08:00:00,-0.9293318048697561,-0.9302319052290003,-0.9253698528614468,-0.9270720368553491,-0.7781669586367904
2023-05-04 09:00:00,-0.9263018552588641,-0.9302319052290003,-0.9253698528614468,-0.9270720368553491,-0.7940562498637285
2023-05-04 10:00:00,-0.9270593426615871,-0.9272404136650092,-0.9238331670760619,-0.925557058094988,-0.7104890493424769
2023-05-04 11:00:00,-0.9255443678561411,-0.9294840323380025,-0.9253698528614468,-0.9293445049958906,-0.7183566285600123
2023-05-04 12:00:00,-0.9285743174670331,-0.9324755239019936,-0.9284432244322166,-0.9308594837562517,-0.6326052740661673
2023-05-04 13:00:00,-0.930846779675202,-0.9332233967929914,-0.9315165960029863,-0.9331319518967933,-0.6691308294790066
2023-05-04 14:00:00,-0.9323617544806481,-0.9354670154659847,-0.9315165960029863,-0.9323744625166128,-0.7203425451971492
2023-05-04 15:00:00,-0.9323617544806481,-0.9339712696839891,-0.9292115673249091,-0.9323744625166128,-0.773256341969583
2023-05-04 16:00:00,-0.9323617544806481,-0.9332233967929914,-0.930748253110294,-0.9316169731364322,-0.7323730152149935
2023-05-04 17:00:00,-0.931604267077925,-0.9347191425749869,-0.9299799102176015,-0.9331319518967933,-0.8171692685672197
2023-05-04 18:00:00,-0.9331192418833709,-0.9354670154659847,-0.9315165960029863,-0.9346469306571544,-0.6849475766575038
2023-05-04 19:00:00,-0.934634216688817,-0.9369627612479802,-0.9330532817883713,-0.9338894412769739,-0.7988759533596891
2023-05-04 20:00:00,-0.933876729286094,-0.9362148883569824,-0.9315165960029863,-0.9331319518967933,-0.7837654383442906
2023-05-04 21:00:00,-0.9323617544806481,-0.9362148883569824,-0.9315165960029863,-0.9338894412769739,-0.724926806890651
2023-05-04 22:00:00,-0.933876729286094,-0.9362148883569824,-0.930748253110294,-0.9338894412769739,-0.8024233386795895
2023-05-04 23:00:00,-0.9331192418833709,-0.9354670154659847,-0.9292115673249091,-0.9323744625166128,-0.8000961479842349
2023-05-05 00:00:00,-0.9323617544806481,-0.9339712696839891,-0.9284432244322166,-0.9308594837562517,-0.789946788034829
2023-05-05 01:00:00,-0.930846779675202,-0.9294840323380025,-0.9299799102176015,-0.9263145474751686,-0.6815187048151976
2023-05-05 02:00:00,-0.9255443678561411,-0.927988286556007,-0.9269065386468317,-0.9285870156157101,-0.639454346032907
2023-05-05 03:00:00,-0.9285743174670331,-0.9317276510109957,-0.927674881539524,-0.9308594837562517,-0.7778120709139552
2023-05-05 04:00:00,-0.931604267077925,-0.9324755239019936,-0.927674881539524,-0.9293445049958906,-0.7830054042326696
2023-05-05 05:00:00,-0.9293318048697561,-0.9294840323380025,-0.927674881539524,-0.9316169731364322,-0.5217230014442708
2023-05-05 06:00:00,-0.930846779675202,-0.9332233967929914,-0.927674881539524,-0.9308594837562517,-0.7071699260156139
2023-05-05 07:00:00,-0.930089292272479,-0.9332233967929914,-0.9284432244322166,-0.9323744625166128,-0.7525224510244045
2023-05-05 08:00:00,-0.9323617544806481,-0.9347191425749869,-0.9284432244322166,-0.9316169731364322,-0.8023964843274675
2023-05-05 09:00:00,-0.931604267077925,-0.9332233967929914,-0.9284432244322166,-0.9316169731364322,-0.7772986679181775
2023-05-05 10:00:00,-0.931604267077925,-0.9317276510109957,-0.927674881539524,-0.9293445049958906,-0.7080323423447002
2023-05-05 11:00:00,-0.9293318048697561,-0.9317276510109957,-0.9261381957541392,-0.9278295262355296,-0.7791487276419747
2023-05-05 12:00:00,-0.92781683006431,-0.930979778119998,-0.9345899675737562,-0.9316169731364322,-0.28360685984221634
2023-05-05 13:00:00,-0.931604267077925,-0.9294840323380025,-0.9299799102176015,-0.9263145474751686,-0.4807150070897256
2023-05-05 14:00:00,-0.9263018552588641,-0.921257430537027,-0.9230648241833694,-0.9202546324337242,-0.1695688278688659
2023-05-05 15:00:00,-0.9194844686343572,-0.9190138118640337,-0.9161497381491374,-0.9172246749130021,-0.36314273723970125
2023-05-05 16:00:00,-0.9172120064261883,-0.9100393371720605,-0.9130763665783677,-0.9111647598715578,0.11952246871753364
2023-05-05 17:00:00,-0.9111521072044043,-0.911535082954056,-0.9092346521149054,-0.9126797386319188,-0.5170116477995802
2023-05-05 18:00:00,-0.9126670820098503,-0.9137787016270493,-0.9115396807929826,-0.9141947173922799,-0.5956756911958805
2023-05-05 19:00:00,-0.9141820568152963,-0.9137787016270493,-0.9100029950075977,-0.9104072704913772,-0.6978950109071822
2023-05-05 20:00:00,-0.9096371323989584,-0.9130308287360515,-0.9076979663295204,-0.9111647598715578,-0.7044101751136821
2023-05-05 21:00:00,-0.9111521072044043,-0.9130308287360515,-0.9076979663295204,-0.9119222492517383,-0.7693111765588748
2023-05-05 22:00:00,-0.9119095946071273,-0.9145265745180471,-0.9084663092222128,-0.9104072704913772,-0.7762759646748626
2023-05-05 23:00:00,-0.9111521072044043,-0.9145265745180471,-0.9092346521149054,-0.9119222492517383,-0.7025803493982546
2023-05-06 00:00:00,-0.9126670820098503,-0.911535082954056,-0.9100029950075977,-0.9111647598715578,-0.6464184814389473
2023-05-06 01:00:00,-0.9119095946071273,-0.9145265745180471,-0.9146130523637526,-0.9179821642931826,-0.5218941979390488
2023-05-06 02:00:00,-0.9172120064261883,-0.921257430537027,-0.9161497381491374,-0.9187396536733632,-0.3378378252885256
2023-05-06 03:00:00,-0.9187269812316342,-0.9227531763190226,-0.9184547668272148,-0.9225271005742659,-0.42683529283940164
2023-05-06 04:00:00,-0.9217569308425262,-0.9257446678830136,-0.9199914526125996,-0.9232845899544464,-0.5335928115707737
2023-05-06 05:00:00,-0.9232719056479721,-0.9264925407740114,-0.922296481290677,-0.925557058094988,-0.37147103643583057
2023-05-06 06:00:00,-0.9255443678561411,-0.9294840323380025,-0.9261381957541392,-0.9285870156157101,-0.2514170701214715
2023-05-06 07:00:00,-0.9293318048697561,-0.9332233967929914,-0.9284432244322166,-0.9308594837562517,-0.5384736833132348
2023-05-06 08:00:00,-0.930846779675202,-0.9347191425749869,-0.9338216246810638,-0.9338894412769739,-0.4840773025173959
2023-05-06 09:00:00,-0.933876729286094,-0.937710634138978,-0.9338216246810638,-0.936919398797696,-0.5454256037188306
2023-05-06 10:00:00,-0.9369066788969859,-0.9384585070299758,-0.9338216246810638,-0.9346469306571544,-0.7150195090874564
2023-05-06 11:00:00,-0.934634216688817,-0.9369627612479802,-0.9315165960029863,-0.9338894412769739,-0.7769307259963941
2023-05-06 12:00:00,-0.933876729286094,-0.9369627612479802,-0.9361266533591411,-0.9391918669382376,-0.44789600497967663
2023-05-06 13:00:00,-0.9384216537024319,-0.9421978714849646,-0.9407367107152957,-0.9414643350787794,-0.6495692988436564
2023-05-06 14:00:00,-0.9414516033133239,-0.9451893630489557,-0.9461151109641429,-0.9460092713598626,-0.4952387358624016
2023-05-06 15:00:00,-0.9459965277296618,-0.9481808546129468,-0.9461151109641429,-0.9452517819796821,-0.6554642953558377
2023-05-06 16:00:00,-0.9459965277296618,-0.9459372359399535,-0.9430417393933731,-0.9429793138391404,-0.6600280433081351
2023-05-06 17:00:00,-0.9422090907160469,-0.9436936172669601,-0.9399683678226034,-0.9407068456985987,-0.7593503565399925
2023-05-06 18:00:00,-0.9406941159106008,-0.9399542528119713,-0.9399683678226034,-0.936919398797696,-0.592066298430976
2023-05-06 19:00:00,-0.9369066788969859,-0.9384585070299758,-0.9345899675737562,-0.936919398797696,-0.7376359087652463
2023-05-06 20:00:00,-0.937664166299709,-0.9407021257029691,-0.9361266533591411,-0.9384343775580571,-0.7912208778521751
2023-05-06 21:00:00,-0.9391791411051549,-0.9421978714849646,-0.9399683678226034,-0.9407068456985987,-0.7397200116273295
2023-05-06 22:00:00,-0.9414516033133239,-0.9444414901579579,-0.9392000249299108,-0.9414643350787794,-0.7767287588898094
2023-05-06 23:00:00,-0.9414516033133239,-0.9429457443759623,-0.9384316820372185,-0.9399493563184182,-0.7849538366699697
2023-05-07 00:00:00,-0.9406941159106008,-0.9429457443759623,-0.9399683678226034,-0.9391918669382376,-0.7368229119036068
2023-05-07 01:00:00,-0.939936628507878,-0.9407021257029691,-0.9392000249299108,-0.9422218244589599,-0.7307175562998028
2023-05-07 02:00:00,-0.9422090907160469,-0.9451893630489557,-0.9415050536079883,-0.9452517819796821,-0.7066548446228285
2023-05-07 03:00:00,-0.9459965277296618,-0.947432981721949,-0.9422733965006806,-0.943736803219321,-0.7628693023550414
2023-05-07 04:00:00,-0.9437240655214929,-0.9451893630489557,-0.9407367107152957,-0.9422218244589599,-0.7876308798971365
2023-05-07 05:00:00,-0.9414516033133239,-0.9429457443759623,-0.9384316820372185,-0.9399493563184182,-0.825398076118508
2023-05-07 06:00:00,-0.9391791411051549,-0.9429457443759623,-0.937663339144526,-0.9407068456985987,-0.7730171703959962
2023-05-07 07:00:00,-0.9406941159106008,-0.9421978714849646,-0.937663339144526,-0.9399493563184182,-0.7441392309484145
2023-05-07 08:00:00,-0.9391791411051549,-0.9421978714849646,-0.9384316820372185,-0.9414643350787794,-0.7087001578651798
2023-05-07 09:00:00,-0.9414516033133239,-0.9436936172669601,-0.9384316820372185,-0.9414643350787794,-0.7578301950724724
2023-05-07 10:00:00,-0.9422090907160469,-0.9451893630489557,-0.9384316820372185,-0.9414643350787794,-0.818700059882455
2023-05-07 11:00:00,-0.9414516033133239,-0.9451893630489557,-0.9407367107152957,-0.9429793138391404,-0.6970243890816142
2023-05-07 12:00:00,-0.9429665781187698,-0.9444414901579579,-0.9399683678226034,-0.9414643350787794,-0.8087683320783715
2023-05-07 13:00:00,-0.9414516033133239,-0.9421978714849646,-0.9384316820372185,-0.9399493563184182,-0.789446812215112
2023-05-07 14:00:00,-0.9406941159106008,-0.9407021257029691,-0.937663339144526,-0.9376768881778766,-0.6159079279243346
2023-05-07 15:00:00,-0.937664166299709,-0.9414499985939668,-0.9384316820372185,-0.9414643350787794,-0.6894521144931433
2023-05-07 16:00:00,-0.9414516033133239,-0.9436936172669601,-0.9407367107152957,-0.9422218244589599,-0.6790871737725352
2023-05-07 17:00:00,-0.9422090907160469,-0.9436936172669601,-0.9399683678226034,-0.9422218244589599,-0.7744102399123275
2023-05-07 18:00:00,-0.9429665781187698,-0.9444414901579579,-0.9407367107152957,-0.9444942925995015,-0.7682767245365065
2023-05-07 19:00:00,-0.9444815529242158,-0.947432981721949,-0.9430417393933731,-0.9444942925995015,-0.7394074568067979
2023-05-07 20:00:00,-0.9444815529242158,-0.9459372359399535,-0.9407367107152957,-0.9429793138391404,-0.8192688499794846
2023-05-07 21:00:00,-0.9422090907160469,-0.9451893630489557,-0.9415050536079883,-0.9452517819796821,-0.7646885914670322
2023-05-07 22:00:00,-0.9452390403269388,-0.947432981721949,-0.9430417393933731,-0.9444942925995015,-0.7700216047144927
2023-05-07 23:00:00,-0.9444815529242158,-0.9466851088309511,-0.9484201396422203,-0.9482817395004041,-0.5853567199044258
2023-05-08 00:00:00,-0.9482689899378307,-0.9481808546129468,-0.9484201396422203,-0.9444942925995015,-0.6425674927492226
2023-05-08 01:00:00,-0.9452390403269388,-0.9481808546129468,-0.9622503117106843,-0.9619165483436538,0.12990139607987172
2023-05-08 02:00:00,-0.9626612505895676,-0.9564074564139222,-0.9607136259252995,-0.9535841651616679,-0.39531462405903134
2023-05-08 03:00:00,-0.9535714017568917,-0.95715532930492,-0.9545668827837599,-0.9543416545418484,-0.6560593803393201
2023-05-08 04:00:00,-0.9543288891596147,-0.9579032021959177,-0.9553352256764523,-0.9581291014427511,-0.7208137085349017
2023-05-08 05:00:00,-0.9588738135759527,-0.9601468208689111,-0.9561035685691448,-0.9581291014427511,-0.6139123138822646
2023-05-08 06:00:00,-0.9581163261732296,-0.9608946937599089,-0.9584085972472222,-0.9611590589634733,-0.6795963807757941
2023-05-08 07:00:00,-0.9603887883813986,-0.9638861853239,-0.9714704264229937,-0.9702489315256396,2.209569746780373
2023-05-08 08:00:00,-0.9702361246167976,-0.9713649142338777,-0.9691653977449165,-0.9710064209058203,-0.4517920306557727
2023-05-08 09:00:00,-0.9709936120195203,-0.9691212955608843,-0.968397054852224,-0.9664614846247371,-0.5555620959578448
2023-05-08 10:00:00,-0.9664486876031826,-0.9683734226698866,-0.9637869974960693,-0.9657039952445565,-0.6734813277670572
2023-05-08 11:00:00,-0.9656912002004595,-0.9676255497788888,-0.9630186546033769,-0.964946505864376,-0.7303721794933443
2023-05-08 12:00:00,-0.9649337127977365,-0.9676255497788888,-0.9645553403887618,-0.9664614846247371,-0.5330535799099341
2023-05-08 13:00:00,-0.9664486876031826,-0.9668776768878908,-0.9645553403887618,-0.9679764633850981,-0.6274519425428013
